name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,0.0,0.0,296.0,5.0,0.0884574007758331
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,0.0,0.0,296.0,100.0,1.467763251653701
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,1.0,0.5,111.0,5.0,1.8107613790811925
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,1.0,0.5,111.0,100.0,5.053731195444223
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,1.0,0.5,231.0,5.0,0.2320258467098411
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,1.0,0.5,231.0,100.0,2.200496960533533
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,1.0,0.5,296.0,5.0,0.112300245937437
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,1.0,0.5,296.0,100.0,1.5176754896882163
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,2.0,0.5,111.0,5.0,1.7622014511720612
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,2.0,0.5,111.0,100.0,4.59480324020174
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,2.0,0.5,231.0,5.0,0.2639765775940602
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,2.0,0.5,231.0,100.0,1.983699145897245
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,2.0,0.5,296.0,5.0,0.1109774199170621
16141N2,25.20703,25.76358,982.608,0.428492,0.540667,2.0,0.5,296.0,100.0,1.3651903132468872
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,0.0,0.0,111.0,5.0,0.7603724731691903
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,0.0,0.0,111.0,100.0,5.869304592577775
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,0.0,0.0,231.0,5.0,0.1463152561651961
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,0.0,0.0,231.0,100.0,2.2109046967342327
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,0.0,0.0,296.0,5.0,0.0981005444099719
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,0.0,0.0,296.0,100.0,1.5992793714217095
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,1.0,0.5,111.0,5.0,1.7827922222368306
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,1.0,0.5,111.0,100.0,5.333774957267792
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,1.0,0.5,231.0,5.0,0.2903790159658421
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,1.0,0.5,231.0,100.0,2.317468748559093
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,1.0,0.5,296.0,5.0,0.1312999025439691
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,1.0,0.5,296.0,100.0,1.6029813960255015
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,2.0,0.5,111.0,5.0,1.848113318760821
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,2.0,0.5,111.0,100.0,4.622496870674806
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,2.0,0.5,231.0,5.0,0.3643333427920399
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,2.0,0.5,231.0,100.0,2.124181993159101
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,2.0,0.5,296.0,5.0,0.145297509861161
16142N2,26.03347,26.58854,987.597,0.388748,0.555667,2.0,0.5,296.0,100.0,1.5051500711006236
16150N2,21.73409,22.12505,1075.43,0.494727,0.455333,0.0,0.0,111.0,5.0,0.641490001093726
16150N2,21.73409,22.12505,1075.43,0.494727,0.455333,0.0,0.0,111.0,100.0,4.412603072639598
16150N2,21.73409,22.12505,1075.43,0.494727,0.455333,0.0,0.0,231.0,5.0,0.1050720856251239
16150N2,21.73409,22.12505,1075.43,0.494727,0.455333,0.0,0.0,231.0,100.0,1.5972621483398428
16150N2,21.73409,22.12505,1075.43,0.494727,0.455333,0.0,0.0,296.0,5.0,0.0703299688829417
16150N2,21.73409,22.12505,1075.43,0.494727,0.455333,0.0,0.0,296.0,100.0,1.157564620251991
16160N2,14.91681,15.19576,1192.56,0.740679,0.344667,0.0,0.0,111.0,5.0,0.854471000850805
16160N2,14.91681,15.19576,1192.56,0.740679,0.344667,0.0,0.0,111.0,100.0,3.4241793531826192
16160N2,14.91681,15.19576,1192.56,0.740679,0.344667,0.0,0.0,231.0,5.0,0.0915873751709106
16160N2,14.91681,15.19576,1192.56,0.740679,0.344667,0.0,0.0,231.0,100.0,1.240787257458149
16160N2,14.91681,15.19576,1192.56,0.740679,0.344667,0.0,0.0,296.0,5.0,0.0537787703465709
16160N2,14.91681,15.19576,1192.56,0.740679,0.344667,0.0,0.0,296.0,100.0,0.8375616839101491
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,0.0,0.0,111.0,5.0,0.7452840754086874
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,0.0,0.0,111.0,100.0,4.435156589748603
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,0.0,0.0,231.0,5.0,0.1069867520389237
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,0.0,0.0,231.0,100.0,1.5641258388591912
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,0.0,0.0,296.0,5.0,0.0680037236359501
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,0.0,0.0,296.0,100.0,1.079665013496022
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,1.0,0.5,111.0,5.0,1.324020471125112
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,1.0,0.5,111.0,100.0,3.8859957819632953
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,1.0,0.5,231.0,5.0,0.2991994831979314
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,1.0,0.5,231.0,100.0,1.6745827193978993
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,1.0,0.5,296.0,5.0,0.1485644034962935
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,1.0,0.5,296.0,100.0,1.173935089997706
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,2.0,0.5,111.0,5.0,1.722246378676622
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,2.0,0.5,111.0,100.0,3.5183772815897805
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,2.0,0.5,231.0,5.0,0.2638100000884484
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,2.0,0.5,231.0,100.0,1.638763395853397
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,2.0,0.5,296.0,5.0,0.1081624265525934
16170N2,17.69479,18.04129,1180.15,0.541368,0.394,2.0,0.5,296.0,100.0,1.1047243861019491
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,0.0,0.0,111.0,5.0,0.6161791116899874
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,0.0,0.0,111.0,100.0,3.69112004472722
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,0.0,0.0,231.0,5.0,0.0867751276145249
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,0.0,0.0,231.0,100.0,1.28923006436183
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,0.0,0.0,296.0,5.0,0.0551087693897316
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,0.0,0.0,296.0,100.0,0.890235831095567
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,1.0,0.5,111.0,5.0,1.0779362401993573
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,1.0,0.5,111.0,100.0,3.42582259242284
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,1.0,0.5,231.0,5.0,0.2128013269184195
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,1.0,0.5,231.0,100.0,1.4256208689335266
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,1.0,0.5,296.0,5.0,0.0941942891405425
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,1.0,0.5,296.0,100.0,0.991832979225795
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,2.0,0.5,111.0,5.0,1.183901278328503
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,2.0,0.5,111.0,100.0,3.217425824399536
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,2.0,0.5,231.0,5.0,0.2243354671935734
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,2.0,0.5,231.0,100.0,1.3978157750992244
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,2.0,0.5,296.0,5.0,0.0894810105682938
16171N2,17.08912,17.48621,1191.05,0.639697,0.367,2.0,0.5,296.0,100.0,0.9732570165855572
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,0.0,0.0,111.0,5.0,0.7863301943713292
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,0.0,0.0,111.0,100.0,5.666869817424447
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,0.0,0.0,231.0,5.0,0.13812251095745
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,0.0,0.0,231.0,100.0,2.1119251437981843
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,0.0,0.0,296.0,5.0,0.0923068923728741
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,0.0,0.0,296.0,100.0,1.5087132080786725
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,1.0,0.5,111.0,5.0,1.7043752306099806
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,1.0,0.5,111.0,100.0,5.149347512598856
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,1.0,0.5,231.0,5.0,0.2294588283412205
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,1.0,0.5,231.0,100.0,2.198232567422103
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,1.0,0.5,296.0,5.0,0.114399161935238
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,1.0,0.5,296.0,100.0,1.5326266404282112
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,2.0,0.5,111.0,5.0,1.832763584772486
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,2.0,0.5,111.0,100.0,4.45808016168972
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,2.0,0.5,231.0,5.0,0.2812543334974531
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,2.0,0.5,231.0,100.0,2.000690894380815
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,2.0,0.5,296.0,5.0,0.1232760031264809
16172N2,25.21067,25.46093,1032.02,0.41144,0.515,2.0,0.5,296.0,100.0,1.3832921229543085
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,0.0,0.0,111.0,5.0,0.8168068027209602
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,0.0,0.0,111.0,100.0,6.221214939174605
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,0.0,0.0,231.0,5.0,0.1538605721567811
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,0.0,0.0,231.0,100.0,2.3700458210234365
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,0.0,0.0,296.0,5.0,0.1050718670352024
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,0.0,0.0,296.0,100.0,1.7213590887292929
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,1.0,0.5,111.0,5.0,1.4392839083806812
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,1.0,0.5,111.0,100.0,5.644119209666018
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,1.0,0.5,231.0,5.0,0.2296393462963207
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,1.0,0.5,231.0,100.0,2.392779397731297
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,1.0,0.5,296.0,5.0,0.1244363344154797
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,1.0,0.5,296.0,100.0,1.7038579003176744
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,1.0,1.0,111.0,5.0,1.8282885900427952
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,1.0,1.0,111.0,100.0,5.241802946741763
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,1.0,1.0,231.0,5.0,0.3733597886707732
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,1.0,1.0,231.0,100.0,2.3968848063489974
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,1.0,1.0,296.0,5.0,0.1669248763745421
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,1.0,1.0,296.0,100.0,1.71385860704281
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,2.0,0.5,111.0,5.0,1.5791355436610215
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,2.0,0.5,111.0,100.0,5.009389466147238
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,2.0,0.5,231.0,5.0,0.2559182136098137
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,2.0,0.5,231.0,100.0,2.213091854612578
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,2.0,0.5,296.0,5.0,0.116357610792385
16173N2,31.89966,32.18576,938.544,0.370163,0.570333,2.0,0.5,296.0,100.0,1.5638962387717452
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,0.0,0.0,111.0,5.0,0.7661501043856123
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,0.0,0.0,111.0,100.0,6.004906493638963
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,0.0,0.0,231.0,5.0,0.1494890969955216
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,0.0,0.0,231.0,100.0,2.304946484129911
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,0.0,0.0,296.0,5.0,0.1008269039496645
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,0.0,0.0,296.0,100.0,1.6771781509670374
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,1.0,0.5,111.0,5.0,1.4899813061879357
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,1.0,0.5,111.0,100.0,5.578261341257016
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,1.0,0.5,231.0,5.0,0.2342530661039286
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,1.0,0.5,231.0,100.0,2.361272439992085
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,1.0,0.5,296.0,5.0,0.1225330624067688
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,1.0,0.5,296.0,100.0,1.6800680096892788
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,1.0,1.0,111.0,5.0,1.8288939476793016
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,1.0,1.0,111.0,100.0,5.156732894983458
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,1.0,1.0,231.0,5.0,0.3722475660107301
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,1.0,1.0,231.0,100.0,2.34938753648957
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,1.0,1.0,296.0,5.0,0.1709619268874634
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,1.0,1.0,296.0,100.0,1.6842701198064138
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,2.0,0.5,111.0,5.0,1.526750586621611
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,2.0,0.5,111.0,100.0,4.949040433777911
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,2.0,0.5,231.0,5.0,0.2600435007716122
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,2.0,0.5,231.0,100.0,2.144728446754483
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,2.0,0.5,296.0,5.0,0.1192759707235409
16174N2,28.15568,28.50367,945.629,0.371696,0.558333,2.0,0.5,296.0,100.0,1.520805150149292
16190N2,6.85059,8.77775,1504.16,0.727662,0.145667,0.0,0.0,111.0,5.0,1.3192266807787292
16190N2,6.85059,8.77775,1504.16,0.727662,0.145667,0.0,0.0,111.0,100.0,3.3387908214060604
16190N2,6.85059,8.77775,1504.16,0.727662,0.145667,0.0,0.0,231.0,5.0,0.1065379038574663
16190N2,6.85059,8.77775,1504.16,0.727662,0.145667,0.0,0.0,231.0,100.0,1.2650703521655229
16190N2,6.85059,8.77775,1504.16,0.727662,0.145667,0.0,0.0,296.0,5.0,0.0536427914150308
16190N2,6.85059,8.77775,1504.16,0.727662,0.145667,0.0,0.0,296.0,100.0,0.7791374115156775
16190N2,6.85059,8.77775,1504.16,0.727662,0.145667,1.0,0.5,111.0,5.0,1.6560778811740733
16190N2,6.85059,8.77775,1504.16,0.727662,0.145667,1.0,0.5,111.0,100.0,2.94794167060398
16190N2,6.85059,8.77775,1504.16,0.727662,0.145667,1.0,0.5,231.0,5.0,0.2104442751242742
16190N2,6.85059,8.77775,1504.16,0.727662,0.145667,1.0,0.5,231.0,100.0,1.3241262530510776
16190N2,6.85059,8.77775,1504.16,0.727662,0.145667,1.0,0.5,296.0,5.0,0.0798752829337638
16190N2,6.85059,8.77775,1504.16,0.727662,0.145667,1.0,0.5,296.0,100.0,0.841443828498813
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,0.0,0.0,111.0,5.0,1.3807618008466316
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,0.0,0.0,111.0,100.0,3.72600095258904
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,0.0,0.0,231.0,5.0,0.1129995375839004
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,0.0,0.0,231.0,100.0,1.3306651592100216
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,0.0,0.0,296.0,5.0,0.0570178267270968
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,0.0,0.0,296.0,100.0,0.8541058063564445
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,1.0,0.5,111.0,5.0,1.568184461256336
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,1.0,0.5,111.0,100.0,2.865741726734331
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,1.0,0.5,231.0,5.0,0.1961946981583951
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,1.0,0.5,231.0,100.0,1.2368405187204017
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,1.0,0.5,296.0,5.0,0.072361264107625
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,1.0,0.5,296.0,100.0,0.7850207763096797
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,2.0,0.5,111.0,5.0,1.4802279109953194
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,2.0,0.5,111.0,100.0,2.4130150050876296
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,2.0,0.5,231.0,5.0,0.216865025311134
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,2.0,0.5,231.0,100.0,1.1059369709316949
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,2.0,0.5,296.0,5.0,0.0783846899045822
16191N2,6.21266,7.34615,1738.5,0.699817,0.116333,2.0,0.5,296.0,100.0,0.716115486603646
16200N2,11.87076,12.45711,1179.72,0.878893,0.189667,0.0,0.0,111.0,5.0,0.9599251410794022
16200N2,11.87076,12.45711,1179.72,0.878893,0.189667,0.0,0.0,111.0,100.0,2.767705163597137
16200N2,11.87076,12.45711,1179.72,0.878893,0.189667,0.0,0.0,231.0,5.0,0.0724251267427601
16200N2,11.87076,12.45711,1179.72,0.878893,0.189667,0.0,0.0,231.0,100.0,0.9692948218187808
16200N2,11.87076,12.45711,1179.72,0.878893,0.189667,0.0,0.0,296.0,5.0,0.0374899472973426
16200N2,11.87076,12.45711,1179.72,0.878893,0.189667,0.0,0.0,296.0,100.0,0.6078377896670164
16201N2,10.1499,10.63824,1270.6,0.914655,0.213,0.0,0.0,111.0,5.0,0.8300627826224519
16201N2,10.1499,10.63824,1270.6,0.914655,0.213,0.0,0.0,111.0,100.0,2.7144821808249744
16201N2,10.1499,10.63824,1270.6,0.914655,0.213,0.0,0.0,231.0,5.0,0.0692462390169519
16201N2,10.1499,10.63824,1270.6,0.914655,0.213,0.0,0.0,231.0,100.0,0.917145912089705
16201N2,10.1499,10.63824,1270.6,0.914655,0.213,0.0,0.0,296.0,5.0,0.038425180239598
16201N2,10.1499,10.63824,1270.6,0.914655,0.213,0.0,0.0,296.0,100.0,0.5973735358342023
16210N2,17.76688,18.18744,1097.5,0.71939,0.366,0.0,0.0,111.0,5.0,0.700472076846856
16210N2,17.76688,18.18744,1097.5,0.71939,0.366,0.0,0.0,111.0,100.0,3.3309043618779057
16210N2,17.76688,18.18744,1097.5,0.71939,0.366,0.0,0.0,231.0,5.0,0.0809945191223387
16210N2,17.76688,18.18744,1097.5,0.71939,0.366,0.0,0.0,231.0,100.0,1.1671139427842585
16210N2,17.76688,18.18744,1097.5,0.71939,0.366,0.0,0.0,296.0,5.0,0.0506236833566415
16210N2,17.76688,18.18744,1097.5,0.71939,0.366,0.0,0.0,296.0,100.0,0.7987121231621632
16211N2,17.80946,18.15626,1058.14,0.77486,0.378333,0.0,0.0,111.0,5.0,0.6515610574354787
16211N2,17.80946,18.15626,1058.14,0.77486,0.378333,0.0,0.0,111.0,100.0,3.0908538669663543
16211N2,17.80946,18.15626,1058.14,0.77486,0.378333,0.0,0.0,231.0,5.0,0.0771421177846446
16211N2,17.80946,18.15626,1058.14,0.77486,0.378333,0.0,0.0,231.0,100.0,1.0982466970079097
16211N2,17.80946,18.15626,1058.14,0.77486,0.378333,0.0,0.0,296.0,5.0,0.0470954095833836
16211N2,17.80946,18.15626,1058.14,0.77486,0.378333,0.0,0.0,296.0,100.0,0.7582713487045053
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,0.0,0.0,111.0,5.0,0.7531944461371975
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,0.0,0.0,111.0,100.0,2.7950386024796163
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,0.0,0.0,231.0,5.0,0.0715189812952569
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,0.0,0.0,231.0,100.0,0.9660349364733976
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,0.0,0.0,296.0,5.0,0.0412795852314678
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,0.0,0.0,296.0,100.0,0.6334163356734382
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,1.0,0.5,111.0,5.0,1.253890008116331
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,1.0,0.5,111.0,100.0,2.151137512032192
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,1.0,0.5,231.0,5.0,0.252297004586659
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,1.0,0.5,231.0,100.0,1.0448894741355244
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,1.0,0.5,296.0,5.0,0.0892581107847556
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,1.0,0.5,296.0,100.0,0.6948570281714749
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,2.0,0.5,111.0,5.0,1.0329075269362458
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,2.0,0.5,111.0,100.0,1.7546254930899678
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,2.0,0.5,231.0,5.0,0.0814207552746847
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,2.0,0.5,231.0,100.0,0.7114959523488154
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,2.0,0.5,296.0,5.0,0.0316162752998099
16230N2,10.53462,10.83695,1211.7,0.844996,0.221667,2.0,0.5,296.0,100.0,0.4216106816281935
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,0.0,0.0,111.0,5.0,1.6181461243588653
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,0.0,0.0,111.0,100.0,15.175232096850772
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,0.0,0.0,231.0,5.0,0.4155667427452866
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,0.0,0.0,231.0,100.0,6.404770336783745
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,0.0,0.0,296.0,5.0,0.2995977892510374
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,0.0,0.0,296.0,100.0,4.843948551549674
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,1.0,0.5,111.0,5.0,2.5983112373854027
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,1.0,0.5,111.0,100.0,13.467697278446996
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,1.0,0.5,231.0,5.0,0.4443077857190878
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,1.0,0.5,231.0,100.0,5.80854836012753
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,1.0,0.5,296.0,5.0,0.2780014615092139
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,1.0,0.5,296.0,100.0,4.278999600013785
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,1.0,1.0,111.0,5.0,3.268694068700724
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,1.0,1.0,111.0,100.0,12.324655832971589
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,1.0,1.0,231.0,5.0,0.4417955690000731
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,1.0,1.0,231.0,100.0,5.371694093694416
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,1.0,1.0,296.0,5.0,0.2564931139756485
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,1.0,1.0,296.0,100.0,3.870358320432101
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,2.0,0.5,111.0,5.0,2.7938013979948946
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,2.0,0.5,111.0,100.0,11.970586687821324
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,2.0,0.5,231.0,5.0,0.3777169803844177
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,2.0,0.5,231.0,100.0,5.087034262578088
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,2.0,0.5,296.0,5.0,0.2363604217345836
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,2.0,0.5,296.0,100.0,3.6825417749157543
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,2.0,1.0,111.0,5.0,3.3488318244644937
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,2.0,1.0,111.0,100.0,10.186464527471106
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,2.0,1.0,231.0,5.0,0.3973962101935157
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,2.0,1.0,231.0,100.0,4.399130537919223
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,2.0,1.0,296.0,5.0,0.215325181347911
16250N3,20.71633,22.75045,1075.23,0.14665,0.748,2.0,1.0,296.0,100.0,3.107061771610942
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,0.0,0.0,111.0,5.0,1.411148595445167
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,0.0,0.0,111.0,100.0,10.110102855612078
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,0.0,0.0,231.0,5.0,0.2440436659767665
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,0.0,0.0,231.0,100.0,3.632806816050456
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,0.0,0.0,296.0,5.0,0.1629465338063914
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,0.0,0.0,296.0,100.0,2.5745421677059044
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,1.0,0.5,111.0,5.0,2.5441793049797257
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,1.0,0.5,111.0,100.0,9.120636501538993
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,1.0,0.5,231.0,5.0,0.3444621779226611
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,1.0,0.5,231.0,100.0,3.566201526554154
