name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
21000N2,0.473457081353636,4.150241846590549,0.0976439445728343,1.5437017734925451,0.0688462891304049,1.127206464455864
21010N2,0.7711329301279926,5.54071413631559,0.1363535635184548,2.0848886797667445,0.0889610322903086,1.4901946472167615
21011N2,0.6656250253112,5.418554174605935,0.1360750386031626,2.0379268143775726,0.089722076099015,1.4823457968776736
21012N2,0.7279510072083709,5.523502553666263,0.133930549949241,2.054869671062121,0.0883250480028942,1.4922982883408438
21013N2,0.7816138846434803,5.751623696363538,0.1434094678618346,2.1470061962687894,0.0951697861379339,1.5596137158398111
21014N2,0.6403664895895316,5.343968037524809,0.1303308466036657,2.028882999782288,0.0904857883571062,1.485633699022335
21020N2,1.5267434189656892,6.180429086023564,0.1572792242655193,2.171070115104748,0.0920629912157254,1.436648652509953
21021N2,1.402144449879862,3.9216462838042654,0.116932794233685,1.3687856898624782,0.0598040773014883,0.8694107167264277
21030N2,0.6942865937801481,3.312224683258922,0.0879946019655815,1.2253823199972431,0.0543826195846269,0.8488266563223713
21031N2,0.9471092575016506,3.296264544892868,0.0867790888107428,1.1602943824783936,0.0510267250605486,0.7588773334256386
21032N2,0.7972439810206459,3.8648529941997487,0.1008432421205478,1.4189719016878202,0.0631653846137959,0.9809029850579168
21033N2,1.562971755005896,4.221572509164731,0.1308520912999868,1.5374548135307016,0.0690800384946759,0.981362188010438
21034N2,1.0509645056685988,3.664014445001712,0.1019699088218157,1.301403855047757,0.0579441462330071,0.8448191225114655
21035N2,1.0554202474896386,3.686200229617639,0.1038216827967184,1.3090536698820503,0.0570586378513468,0.8531832169345137
21040N3,0.83030573751032,1.3373376089675983,0.0556392823485903,0.5772605354483713,0.0237134765964832,0.3357735840263604
21041N3,0.8955425091471806,2.400220799165645,0.0713994682247441,0.8699782700625841,0.0388533564394163,0.5570447818378236
21050N2,1.3074763398844669,6.635186297786435,0.1635752265895017,2.424158603578448,0.1038087630039728,1.6819323332396894
21051N2,1.0690662686396153,4.62002950565167,0.1139583764633191,1.6274716930810895,0.0690192836037496,1.0981159260380504
21052N2,1.1162017417314285,6.103752526337596,0.1488487805947809,2.21086058167984,0.0933347742357552,1.5481336971424535
21053N2,1.1480741971641428,6.553448133188652,0.1622316880904348,2.4029975853190417,0.1028775868854754,1.7029439259686323
21060N2,0.3708612022575093,2.9915578531570675,0.0676309386364447,1.0603404022373486,0.0460544483851338,0.772935350198763
21070N2,0.7345554193382384,2.7691937808121625,0.0721257285151054,0.9537935013762824,0.040076873892239,0.63154669943297
21071N2,0.7717902049205727,2.8243535988059296,0.0745163456948023,0.9880643077112844,0.0421573406807303,0.6535747931993351
21072N2,0.8180220204782289,3.045636650678985,0.0831247804140555,1.0630647613777835,0.0451269367917771,0.706650747117617
21073N2,0.8379441795992821,3.1620836293054597,0.0851293740807769,1.1276724871181414,0.0490157595511259,0.750244528049772
21080N2,0.6931854522483597,5.132138496939533,0.1240072444306977,1.899253320334044,0.0830997360458922,1.3630885325939563
21081N2,0.7090676413653582,4.180415510846136,0.1002339944988002,1.5203976885058073,0.0673894534112202,1.0703910237425642
21082N2,0.6915171526702003,4.779541040803263,0.1197881543681426,1.7652258737509234,0.0779459302260903,1.2483359892853725
21090N3,0.0002056497570809,0.0039122050605276,0.000130578589492,0.0019859406896125,7.507135364287632e-05,0.0016488140536739
21091N3,0.8243880937602667,1.257601345112482,0.0616661019843722,0.5328298466234228,0.0237287643810342,0.3076016837809187
21100N2,0.8079065845943243,5.89478567419666,0.141054960734063,2.196559906219916,0.0973737693440386,1.5847766350463028
21101N2,0.7635100183273986,5.43322161458074,0.1306307550034287,2.0319635770809352,0.0896508253556815,1.451227988244523
21110N3,1.2304559612904862,7.380515617640984,0.1818278598310212,2.7239836067074887,0.1216701072548494,1.9321134891088136
21111N3,1.156127503123216,4.491623969816943,0.1171951287251952,1.5499034619278518,0.0670116056150183,1.0320854876834302
21120N2,0.8036378939370864,5.848138554498194,0.1484927429979348,2.274142701429713,0.0986610834345195,1.6631124322562387
21130N2,0.7370646323319799,4.00296989547797,0.0978331132386562,1.4246585191092038,0.0612472429030699,0.9857047537427602
21140N2,0.8168758105468903,2.953356066548388,0.0808209263834752,1.026137571038124,0.0443404266241472,0.6701161366103392
21150N2,0.217805869697933,0.9613436427623836,0.0170395307191091,0.2539888348353007,0.0093334698020996,0.156095729327304
21170N2,0.682703022991163,5.293264822019612,0.1301365576034908,2.008478654536872,0.0863856786043966,1.4399177895624202
21180N2,0.7367839798118202,4.178781859730947,0.101569165368179,1.501630678629633,0.0655393987717465,1.0554583366532686
21181N2,0.7067163459734923,5.291135509545005,0.1259220631816673,1.9377647482070812,0.0832038776184365,1.4005452993426144
21190N2,0.8208349035596194,6.962839657313461,0.1757545791630484,2.761022992282919,0.1196676871927206,2.034008831748112
21200N2,0.7340465994963973,4.604570469364346,0.1121851359435046,1.6611168788956674,0.0713934419490629,1.1715707873072516
21201N2,0.9483403287371256,4.293589065461388,0.1134500242835695,1.5317382292394557,0.0671643147996858,1.0436696582464744
21220N2,0.7394243392013572,4.4005431764134535,0.1131818129406175,1.660410178834522,0.0718574330629366,1.182685244595453
21230N2,1.7085919032940309,5.927216191222993,0.1752917468566256,2.2070726363952105,0.0971243928651607,1.430085888702423
21250N2,0.6224441007211744,2.99712420010397,0.0696503221241927,0.9945886660843836,0.0418737168731048,0.6750491021513587
21251N2,0.9607624080708822,5.072905424138209,0.1183167650948284,1.769480907515396,0.0767864400269949,1.2264737868617228
21260N2,0.8548219414321876,4.337941267384228,0.1092232777531344,1.5591591995635432,0.0672870362325278,1.089697664530397
21270N3,0.8270817294919309,1.20780108213061,0.0605897847231374,0.5244474258766688,0.024904283971392,0.3058158021576185
21271N3,1.0582888054797372,3.179159074024335,0.0904380232928862,1.143832402569561,0.049999119474925,0.7287635867135809
21280N3,1.2644702721225594,7.582951111784737,0.2003248667293087,2.977473489133862,0.1333706623312863,2.154904233414146
21290N2,0.8460275052664168,5.477571768172866,0.1356287572220365,2.034195930523561,0.0910218222187705,1.4586214019569204
21291N3,1.2911622020553248,6.6911463773734585,0.1674649419073363,2.519670847299146,0.1084721830058482,1.773821504645496
21310N2,0.7623434253163501,5.243878529531286,0.1311150810073081,1.953530759070304,0.0853938531450916,1.4163823805637277
21311N3,0.8593101557116175,5.662478029059697,0.1424438030356339,2.1544921587543104,0.0934622011023329,1.5328690507156175
21312N2,0.937032694802189,8.722949206621267,0.2288775823982584,3.592203602801686,0.159754218528941,2.6941588577225986
21313N3,1.043600098064507,8.689416469344346,0.2264728755910341,3.5534132671043364,0.1595378114476936,2.6686419150385987
21314N2,0.765814752879663,6.064932758083855,0.1514168989459933,2.292286026602975,0.1010000676388965,1.674037701514537
21315N3,0.8223971837811498,5.8585539931951525,0.144233965502328,2.2373021193939904,0.0979758203544717,1.5864506357881376
21320N2,0.6997631175187032,4.09450176147943,0.1035248879290226,1.5000451363948846,0.0650224190913422,1.0619869261059447
05001N2_1.0_1.0,1.6291378871465665,3.8968688438348593,0.2344829992640929,1.7140538114945902,0.0971075091905669,1.1697280155148155
05001N2_1.0_0.5,1.3879288441672557,4.362116903418244,0.1581877566126966,1.716368824125475,0.0803103285750688,1.1513319263151789
07000N2_1.0_1.0,1.9096602423270472,4.746443546035382,0.297885634072732,2.1588732881100503,0.1310735988369814,1.4952606738655414
07000N2_1.0_0.5,1.427750898374098,4.930844666044685,0.1979647892177101,2.051479696691745,0.0977368729272184,1.429251076004699
07002N2_1.0_1.0,1.4220129183527743,3.156113601747372,0.3293473573818924,1.437463419589374,0.1431897800164458,1.0065265049067684
07002N2_1.0_0.5,1.2505857928283084,3.3999413528716875,0.1692316939686533,1.4013568223747823,0.0756431931767782,0.9348134818401848
07010N3_1.0_1.0,3.5238750968828927,6.310713909582165,0.5703820909185934,3.036481729616032,0.2214222936501164,2.047894146830947
07010N3_1.0_0.5,2.835469944479647,6.906597224289271,0.3509808272015045,2.922010831409589,0.1562531150390612,1.9512020168223607
07011N3_1.0_1.0,3.40911176780964,6.883927754998638,0.5094565139955822,3.1400298575732983,0.2126406082466436,2.10819242160006
07011N3_1.0_0.5,2.63067509251157,7.50878179249787,0.3489858331230354,3.029767458870299,0.1601408272897011,2.033655598062314
07012N3_1.0_1.0,2.668824223399328,11.869502819088488,0.3996401578210241,5.015887891225827,0.2369222200917523,3.605569568201045
07012N3_1.0_0.5,2.1435524448306498,12.534326938492304,0.3689886982241103,5.173399108049844,0.2367594531403015,3.771545720465081
07013N3_1.0_1.0,2.8301588444928,12.228744974206167,0.4211851296039688,5.227455248303272,0.2473388609849341,3.775245822527275
07013N3_1.0_0.5,2.1861671651833263,12.981003030791952,0.4200302497938459,5.346532485513333,0.2582972822963748,3.94117376637699
08000N3_1.0_1.0,3.0160382545667286,5.278991876655576,0.3892016892197334,2.4530850029794204,0.1592904478444972,1.6184761104311178
08000N3_1.0_0.5,2.3488920849286794,5.4993513494103246,0.2742229058980322,2.251406345239662,0.1205084173638346,1.4890452833300334
08020N2_1.0_0.5,1.3869337020252794,1.873129447760968,0.3848262283514368,1.0024253757015449,0.1586757704900632,0.7171885624906937
09000N3_1.0_1.0,2.591069805103864,4.106559341708537,0.3708313315166367,1.99424540201675,0.1327383033977979,1.284050973031672
09000N3_1.0_0.5,2.316842993653353,4.779295236675448,0.2472337626823347,2.041065080521223,0.1024820242698837,1.2993662568588913
10010N2_1.0_1.0,1.303654931538721,3.026316737993473,0.1356295741220927,1.2642441798764903,0.0642841678578687,0.8354381176201869
10010N2_1.0_0.5,0.9555052282194864,3.03445380189109,0.1057030769044255,1.1668583704038735,0.0549775860222269,0.777053573314532
10020N2_1.0_1.0,2.087192092108455,2.971998934941812,0.5531644267781806,1.6299425181578395,0.2012855546144886,1.1489606954003877
10020N2_1.0_0.5,1.6329170071715766,3.2918875676916106,0.2202852717415761,1.4306148111994923,0.0867008660409916,0.9415379898183872
11002N2_1.0_1.0,1.2964825064097996,4.482778853661998,0.2676499084408684,1.949618273433407,0.1251261918675193,1.3888469858386725
11002N2_1.0_0.5,1.159900251423633,4.736089615235438,0.1908717784701588,1.9747623252086817,0.0962452741076532,1.4077964129938385
11003N2_1.0_1.0,1.7602451134111516,4.538668858937196,0.1944042569368269,1.720884326573794,0.0837326299155129,1.0960668383026524
11003N2_1.0_0.5,1.321942474812935,4.612708005899975,0.1377465272843735,1.621133526503123,0.0703092232484066,1.0498007768836464
11020N2_1.0_1.0,2.0700100357179743,3.398781652779737,0.2551831064113447,1.5831790823961407,0.0944208316974184,1.0084457624887688
11020N2_1.0_0.5,1.4364041670622356,3.121863791619439,0.1658297101925747,1.3155065979781773,0.0668570638267013,0.8444679348314267
11030N2_1.0_1.0,1.696265409916001,3.472666078233262,0.2681813693994441,1.6055890825803472,0.1076096949281727,1.084790409729344
11030N2_1.0_0.5,1.119477427110949,3.669102341436176,0.1401649729029183,1.4385999725536007,0.0689715505006913,0.9652620313895864
11031N2_1.0_1.0,1.7945898930404611,7.759726088245376,0.2299094337797402,3.065657345958234,0.13899087926018,2.155176420699977
11031N2_1.0_0.5,1.8695240191478777,8.400697209612416,0.2418980271082649,3.342658420428428,0.1471186686530914,2.3338257480753613
11040N2_1.0_1.0,1.8041555900723156,5.889873321952621,0.2794503543494659,2.598211449090296,0.1368690981587415,1.8505198284023383
11040N2_1.0_0.5,1.3816381035728096,6.185630570651913,0.2375565938094354,2.593683027746964,0.1277616899771959,1.883664634373512
12000N2_1.0_1.0,1.7260611578518612,2.8359410044896807,0.417114688360494,1.4009955787383697,0.2091726903088863,0.9755404695881637
12000N2_1.0_0.5,1.6693723545857313,3.167069431135201,0.2232816181809163,1.4363609164924374,0.0918774110705595,0.9504140982697044
12010N2_1.0_1.0,1.357057495116935,3.544081258952358,0.3118718365200938,1.5950314853398022,0.1380621150286487,1.1322113233595914
12010N2_1.0_0.5,1.0649941617852532,3.72438929412529,0.2170477793579959,1.5221595963257395,0.0999882314854936,1.071286698427473
12011N2_1.0_1.0,1.356404797914496,3.4638034275705585,0.301582923316734,1.5492019051054051,0.1203914530928338,1.095770659111474
12011N2_1.0_0.5,1.0982760559633769,3.605141328348584,0.1850514057569366,1.468718376617613,0.085300091365266,1.0258504244962523
12012N2_1.0_1.0,1.3649130901175848,3.4403819440909977,0.301065303544383,1.5449570349689723,0.1219218384618085,1.0987433355406355
12012N2_1.0_0.5,1.0863135770948569,3.56171542610877,0.1861062638750187,1.470494410514955,0.0870964626168339,1.0265961695229229
12022N2_1.0_1.0,1.5399286002831438,4.2571962255849,0.2055552662424072,1.8144548133184404,0.0932776721140871,1.2534487586421323
12022N2_1.0_0.5,1.0910145855725606,4.363350374944129,0.1731705686213599,1.7357777419017,0.0848553127606195,1.2119201581400054
12023N2_1.0_1.0,1.0462832487009197,3.7652602900010894,0.140643360934872,1.5356851825579232,0.0720599020002838,1.058993020945799
12023N2_1.0_0.5,0.8281630838155696,3.855293821665328,0.1197713813161558,1.5103594087556194,0.0688602916360808,1.0588374844360964
12024N2_1.0_1.0,1.7282677998906637,4.574999416217713,0.2481077744675251,2.044584626847953,0.1111937630905041,1.4072132733924092
12024N2_1.0_0.5,1.221564302024562,4.7121227543314825,0.1749242743990619,1.9128758478693475,0.0957271408089635,1.3416724930166155
12040N2_1.0_1.0,1.688706737961392,3.6109453838563264,0.2950429871088503,1.6353778056586528,0.1259802015509904,1.1163491514370598
12040N2_1.0_0.5,1.2512601495035212,3.632770600737011,0.1623519237284203,1.4810178996484826,0.0762471590366924,0.995188196678104
12050N2_1.0_0.5,1.6263940049642254,2.3921607259164643,0.2608752844323939,1.210772627641812,0.0954427556369973,0.8075544426496057
12060N2_1.0_1.0,1.1243224778541605,2.7877950233665305,0.1481333567574334,1.1793076521605792,0.0641305895148157,0.7846923998976209
12060N2_1.0_0.5,0.880588008041178,2.822971418849648,0.0988978691227439,1.0876939094854028,0.0505161888736385,0.7234626649241483
12061N2_1.0_1.0,1.1102301216644583,2.780721842008729,0.1507829080042541,1.1693425032268463,0.0649887556859963,0.7821196385046695
12061N2_1.0_0.5,0.8170671397153986,2.788039335077003,0.1047294261487663,1.0728361491648637,0.0524484294495443,0.7257831623363952
12062N2_1.0_1.0,1.11983948884847,2.7364812698701555,0.1547611023558189,1.1629706779557236,0.066473309207979,0.7791321540887346
12062N2_1.0_0.5,0.8862635761727393,2.762415155621921,0.0979346719288041,1.0657021856875692,0.0504536615146153,0.7143978884919602
13010N2_1.0_1.0,1.1817116082232555,3.688157951806645,0.2168726624982193,1.5521968775115866,0.1003303273364588,1.0956572503256805
13010N2_1.0_0.5,0.8887158306363633,3.701272527946003,0.139652084568118,1.465255353350069,0.0717891965508152,1.0303984807522246
13012N2_1.0_1.0,1.460505912491812,4.430277787811106,0.2314833268014623,1.9363910819932924,0.1061531562062132,1.3587947965141831
13012N2_1.0_0.5,1.0215704065704354,4.467870173420725,0.1846829886580334,1.844792839455781,0.0937153737622519,1.3209395823973609
13020N2_1.0_1.0,2.0530950525720693,8.870739996388183,0.2694157107291913,3.5249303983678257,0.1571827302467884,2.463670927524229
13020N2_1.0_0.5,1.8424952442345384,9.288867030931154,0.2529543055279121,3.642032962638473,0.1600143211525278,2.572789687713787
13040N3_1.0_1.0,0.6483697309438456,0.7220587546422953,0.3798694708406246,0.531655868033129,0.2345802858266749,0.4427031148655993
13040N3_1.0_0.5,0.7173985106394847,0.940919025613624,0.2097647160878659,0.5317235498602996,0.0772972209516633,0.3822647936250833
13060N2_1.0_1.0,1.4601010447380876,3.104107759513061,0.1796559245653444,1.3303734320447576,0.0723944014264974,0.8706184976715708
13060N2_1.0_0.5,1.4984956984147708,3.630637635290501,0.1515024812830193,1.4523682760987238,0.0736241831288235,0.9494677290807468
13072N2_1.0_1.0,0.7992370972973174,3.809189785531224,0.1038685469765267,1.4118541973488243,0.064139190311716,0.9860822738845448
13072N2_1.0_0.5,0.5897041766407933,3.787511519631252,0.0896198514871475,1.364844515371213,0.0589659251811323,0.9528183285367255
13100N2_1.0_1.0,2.0077445246928725,4.324589783263132,0.3367255984888926,1.9744608571845808,0.1329656703737576,1.349631245445347
13100N2_1.0_0.5,1.4645175462608928,4.537716064210275,0.2637062241447262,1.881131417186037,0.1151611426123708,1.300690866336807
13110N2_1.0_1.0,1.6464847732696075,3.1089457905343134,0.2829264367183227,1.412844437033993,0.1104135628989405,0.9567548739814726
13110N2_1.0_0.5,1.0643389277265398,2.9475334522819927,0.1335744797652735,1.1545361668845155,0.0593251906851485,0.7626273495145461
13120N2_1.0_1.0,2.0320605672900918,2.6576221652620227,0.5881330775911062,1.6153405320826617,0.2002508070810209,1.1583799967409905
13120N2_1.0_0.5,1.7627060327351871,2.960472595540298,0.4439759100671433,1.4985916575118057,0.1922662510558391,1.0458375677072256
13121N2_1.0_1.0,2.137539058135988,3.638408937006737,0.4376952586897348,1.882546429114662,0.1636595319943311,1.3063438156872245
13121N2_1.0_0.5,1.7034193298092346,3.917727655258679,0.2325364146941599,1.745637377958168,0.1014703407384091,1.182441666178206
13122N2_1.0_1.0,2.2658202151918205,4.449760206888145,0.5384745565608134,2.2760780404391787,0.2228417293085143,1.6137661088228843
13122N2_1.0_0.5,1.758322892535273,4.798917838847503,0.4216372063561386,2.234143409708307,0.1795432374075946,1.6014039876513977
13123N2_1.0_1.0,1.563700947926644,3.1538743802696847,0.500382959887324,1.6032706167786237,0.2092430301073152,1.1736748269812316
13123N2_1.0_0.5,1.4069828816984549,3.507854484145313,0.2696948836352038,1.5622725503525878,0.0995335202524449,1.0771844724141222
13130N2_1.0_1.0,1.36633450363833,5.474063204465087,0.2568673554850485,2.348365738157913,0.1340316733805212,1.7074625735893494
13130N2_1.0_0.5,0.997500652287024,5.509191253444482,0.1790163221953767,2.2803457630146284,0.1073752619227936,1.667485340515633
13150N2_1.0_1.0,2.1129665646918507,3.8654984444363727,0.3128739128232897,1.805628233362355,0.1160335635823566,1.2064576293880285
13150N2_1.0_0.5,1.712345058651288,4.248965587577747,0.2139155323277075,1.7712385963956303,0.0952410002882738,1.1843070129429003
13160N2_1.0_1.0,1.9989696751831088,4.277068975058247,0.3322658967829816,1.9840995417929896,0.1398994286925639,1.3642492113824665
13160N2_1.0_0.5,1.4339249477837537,4.325913152277571,0.2449225188264315,1.7916807937173755,0.1156635516171106,1.2467256512545204
13161N2_1.0_1.0,1.5128108830192364,5.657543277382438,0.1730317043076643,2.148263337990476,0.0952801339731616,1.4635590156066836
13161N2_1.0_0.5,1.516331748569719,6.229435945734899,0.1712385477727135,2.3408062584448244,0.1024627304039979,1.580736576044186
13170N2_1.0_1.0,0.9669579475580176,3.457896184666372,0.1634872731777817,1.416970687236691,0.0778654644701057,0.9854517772609436
13170N2_1.0_0.5,0.8250256019149798,3.608674806924993,0.1146771944578858,1.389760982804558,0.0664195739061292,0.9640723504849572
13180N3_1.0_1.0,0.964220545862048,1.256886228184614,0.1342161772912092,0.6748850313874132,0.0405287835239698,0.4059274684369561
13180N3_1.0_0.5,1.267418536016072,1.5810261352210424,0.2142284689977033,0.9120520245759532,0.0676050070898527,0.5686735169991046
13181N3_1.0_1.0,1.2515271755815331,1.5858350681456688,0.3099786089308112,0.9205513496750884,0.0910340493374074,0.611281650585209
13181N3_1.0_0.5,1.1597896040443854,1.6647094737103667,0.2503133561667858,0.8610659722094112,0.1097001487325765,0.5783586369522473
13182N3_1.0_1.0,0.948390284823028,1.0931841039742478,0.4116374776694053,0.7677578010250968,0.181191461797389,0.5768717704267987
13182N3_1.0_0.5,1.0480946639617237,1.338294395371319,0.1310908979021182,0.6763108627686305,0.0463968814299031,0.4260513768376814
13190N2_1.0_1.0,0.8835668355278201,1.4587398042750614,0.1371687439014804,0.6983248869269211,0.0470553849785131,0.4561070366623267
13190N2_1.0_0.5,0.6324737287207153,1.6774119625960309,0.0691933109456561,0.6440745029184971,0.0321131026731036,0.4265313042489421
13191N2_1.0_1.0,1.4448758654284604,3.3300199458382167,0.2194976034753964,1.50041393529483,0.0895151388090184,1.0211619031287282
13191N2_1.0_0.5,1.1892410615296631,3.384415835351497,0.1559064252023913,1.4370798282727502,0.0737830387122098,0.9887079020798802
14010N2_1.0_1.0,1.7586800399528029,2.972288049537588,0.4492989764646001,1.5212445910604726,0.1758832709063866,1.0743726109129057
14010N2_1.0_0.5,1.355172479231776,3.1616132125276675,0.2306651520909187,1.358361763150928,0.0900318291422525,0.9238481446236164
14020N2_1.0_1.0,1.8888658993998084,3.590946252670811,0.3701540146246458,1.7574365238127907,0.1463545820769733,1.221796879581156
14020N2_1.0_0.5,1.5205328265719529,3.98181335945097,0.2120080483016655,1.6728738022239662,0.0951525943528505,1.1465018199836587
14030N2_1.0_1.0,1.294251089360119,4.884814705558525,0.2110082011611029,2.103256745069193,0.1120161211042276,1.5101385003829195
14030N2_1.0_0.5,1.012937952545669,5.075793963473199,0.1548629346395107,2.079109528916512,0.0961902170306638,1.510105484169413
14040N2_1.0_1.0,1.2679100499325189,4.358430422171206,0.3386130830524531,1.92573705184079,0.1776186653728547,1.413500715510075
14040N2_1.0_0.5,1.1771574531819495,4.697213234774139,0.2171494775115101,1.989746083385687,0.1130210645712365,1.4231963902617155
14060N2_1.0_1.0,1.8167412528494995,3.5573400757824705,0.2429235319383984,1.5662895515206527,0.0960522912622358,1.023620162822111
14060N2_1.0_0.5,1.3679577591869925,3.8448045739692094,0.1486328951894115,1.5411454337642183,0.0752132903146746,1.0224137914976787
14070N2_1.0_1.0,1.448318379159336,4.387877931971122,0.3415847396721081,1.928403507409573,0.1513169382353449,1.3901304191045891
14070N2_1.0_0.5,1.2422240489552578,4.73000454970431,0.2041579637112943,1.900620702934807,0.1001395931460454,1.3507114509330125
14071N2_1.0_1.0,1.2293924872241426,3.892559556795764,0.285698374171825,1.6701962818519138,0.1249280165756636,1.2015042750771507
14071N2_1.0_0.5,1.0972017719937948,4.248782203740928,0.2021131500997471,1.7157680417349583,0.1009790297892504,1.2055481997183477
14072N2_1.0_1.0,1.7267978302349856,4.982381519257708,0.282085514355983,2.0962481274498157,0.1237100002645508,1.4493709488614157
14072N2_1.0_0.5,1.4109146910132793,5.401166532574147,0.1923052880051987,2.107068318545187,0.0968946210537705,1.4504284043161584
14073N2_1.0_1.0,1.2453593278845347,4.081786643773341,0.2059536622549906,1.6671583784863124,0.0967606356147013,1.146761514592973
14073N2_1.0_0.5,1.08699667053489,4.492514915577122,0.1449117858225649,1.7114155674258618,0.076410773247379,1.1871292529521151
14080N2_1.0_1.0,1.6244244806011827,5.366326604274663,0.3308421458623548,2.387964789467195,0.1431691276849282,1.716162695318702
14080N2_1.0_0.5,1.3985416131787312,5.764810024275371,0.195248244476555,2.3620290299250724,0.1103528955496371,1.676051267687829
14090N2_1.0_1.0,1.928522763940684,4.225277143501728,0.3039654089903188,1.951041155593414,0.1178487095563629,1.3294906623098712
14090N2_1.0_0.5,1.5579980059863616,4.4483141449774255,0.1863039300227754,1.884996760230217,0.0925022005012048,1.2854277498368596
14091N2_1.0_1.0,1.9934884018327936,4.285377612990045,0.3588335136574419,2.056012983395583,0.1401966411977061,1.42802515836168
14091N2_1.0_0.5,1.6442063147747883,4.543003335694527,0.2483615162876671,1.9568217466757627,0.118195730912747,1.3570736547210065
15010N2_1.0_1.0,1.4371216682279884,4.062410180206215,0.2768824328048984,1.7934152097063794,0.1162070841658078,1.248319425357079
15010N2_1.0_0.5,1.192115714938257,4.403162507003198,0.1887671685224266,1.7298893428013542,0.0937045188442755,1.190003210931757
15020N2_1.0_1.0,1.802952376985746,4.883481103163016,0.2869287243346745,2.154238643633983,0.1306141589323639,1.5056306861227209
15020N2_1.0_0.5,1.4755778278342109,5.2665151115731135,0.1962612271613735,2.1309195049472707,0.1040864196018744,1.4864778704052073
15021N2_1.0_1.0,1.2918020810450972,4.09662580810111,0.2540327412624977,1.749371195008962,0.1169306814758004,1.2390314661424606
15021N2_1.0_0.5,1.0063335664332935,4.245406853700998,0.2012685623369437,1.710788576331711,0.0994966187411352,1.2022300952143354
15030N2_1.0_1.0,1.9295781643623973,3.4472624717184037,0.5630735426753101,1.811197911966202,0.2181876696189583,1.311107998545391
15030N2_1.0_0.5,1.8909526313271736,3.905348641494224,0.2904848218445435,1.7977400947151267,0.1130748521059018,1.2192119716199772
15031N2_1.0_1.0,1.8959907331789203,4.418088198348174,0.4535485852633821,2.063382198198856,0.1815666532719821,1.4723296690283048
15031N2_1.0_0.5,1.4855825164237058,4.779977195025078,0.208684258345811,2.006859549479622,0.1035506855248675,1.3908322243555216
15040N2_1.0_1.0,1.207894114612321,2.369942496996851,0.1747372982625681,1.084384194528612,0.0662927707206973,0.7143588407817749
15040N2_1.0_0.5,1.160427494058824,2.7205495110323725,0.1305712888564295,1.1292825584186543,0.0588833659779687,0.7251388253163477
15060N2_1.0_1.0,1.3053370586985578,2.862670506914861,0.1985154172101108,1.220477813808896,0.0805346772441589,0.8186148269025656
15060N2_1.0_0.5,1.28369492345939,3.318133864385982,0.2115259076826253,1.3540599360835202,0.0876160267179153,0.9134670393769564
15061N2_1.0_1.0,1.2850041702809225,3.492697850405611,0.1851424669804491,1.4382930657905593,0.0833976402023662,0.980155855106306
15061N2_1.0_0.5,1.2516219921168887,3.898973264907642,0.1547666797117864,1.5220529692579086,0.0759821647485065,1.029211765853052
15070N2_1.0_1.0,1.7233526456889523,4.72166065367588,0.3510773447927897,2.150497726358201,0.1439841186202317,1.5260465728314518
15070N2_1.0_0.5,1.3584787296163083,4.9350397216114725,0.2201621289255489,2.0634559586064034,0.1114014296952306,1.4526556262368513
15071N2_1.0_1.0,1.5413528794411226,4.343791811907881,0.3968356803380727,2.012911550849929,0.1550259968520336,1.440300851867138
15071N2_1.0_0.5,1.3978763389389417,4.795311070096367,0.2412451863715246,2.042211840303035,0.1164611737556829,1.4479850605711495
15072N2_1.0_1.0,1.5056765804696486,3.661137850848417,0.2339937519377231,1.6017972656055155,0.0951786109595967,1.0886854089802702
15072N2_1.0_0.5,0.9585110254027706,3.611287225167526,0.1355849897872298,1.4034328975200034,0.0699463149009675,0.9650980682235728
15080N2_1.0_1.0,1.398580861258396,3.1190722715593027,0.1759053947617197,1.3180016282057607,0.0739475426918335,0.8725458213054026
15080N2_1.0_0.5,1.223102511711964,3.279113615522649,0.1526949365503642,1.3247178857474575,0.0661296343821568,0.8857986729724834
15081N2_1.0_1.0,1.1353083596813638,3.361355181534594,0.164515237972324,1.3864835643522009,0.0753689918054957,0.9446681983249736
15081N2_1.0_0.5,0.905707624523224,3.552784043193898,0.1240442439460607,1.380646566409577,0.0645402386322714,0.9541837584370716
15090N2_1.0_1.0,1.1587441908483085,3.6143167578452657,0.1711411005484465,1.4901810878980115,0.0770935335430984,1.0130256426280688
15090N2_1.0_0.5,1.5126596357954911,4.233393496701006,0.2638655011021865,1.8242826576451736,0.1134348430131118,1.2542470994325583
15091N2_1.0_1.0,1.5090868365360632,3.061891512433857,0.3078236661242251,1.463005396160089,0.1161804232509542,1.0124728351894017
15091N2_1.0_0.5,1.1744849056711173,3.340848944076599,0.2087578023139438,1.3583812677295324,0.0932338429681445,0.922159682496071
15100N2_1.0_1.0,1.517230175456186,4.873502259390863,0.3518669872792488,2.1876451619745056,0.1531650196995699,1.5889483833027478
15100N2_1.0_0.5,1.1384648585726804,5.104356917284738,0.2334210444464987,2.122567588843839,0.1157459851336898,1.5263831021125265
15110N2_1.0_1.0,1.112315180631643,4.350644224094202,0.1490776934278561,1.6801295772915537,0.0775411399051195,1.1562018405351238
15110N2_1.0_0.5,0.9710272206096058,4.8253583241976905,0.1499011265857283,1.804595980644524,0.0840384458606494,1.257965037107183
