name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
09000N3_1.0_1.0,20.85585391519643,33.57660936638393,2.918351173464285,15.954186298375,1.0421272615178572,10.198647368392855
09000N3_1.0_0.5,15.240150358973215,32.251120135276786,1.592557661044643,13.388290686169643,0.6591819885535715,8.459096478017857
10010N2_1.0_1.0,11.344093556723216,26.802092787401783,1.1664121839017858,10.996759466446427,0.5524481411875001,7.2354576656428575
10010N2_1.0_0.5,7.806086786660714,25.32175080151786,0.8562046525267858,9.553141136866072,0.4450974904821428,6.336792573205357
10020N2_1.0_1.0,20.83105484463393,29.93228778634822,5.435651718232143,16.191896181473215,1.9709518224107143,11.358272386526789
10020N2_1.0_0.5,13.38873950489286,27.45411569083036,1.7806090473303573,11.705933206339283,0.6998831026696428,7.666049859446429
11002N2_1.0_1.0,6.812188263178571,24.339869526142856,1.3918218711160717,10.312237541928573,0.6497474655714286,7.304339896321429
11002N2_1.0_0.5,5.548997571651786,23.508156550339287,0.9042708371964286,9.525855653848216,0.4555380622857143,6.751874294830358
11003N2_1.0_1.0,10.732146627669644,28.47749158669644,1.1666795883035714,10.487963314678572,0.5019486042142858,6.637800507526785
11003N2_1.0_0.5,7.315892624669644,26.408321697714285,0.7532769081428572,8.99896019432143,0.3842316308035714,5.793827682616072
11020N2_1.0_1.0,17.019952736928573,28.32971921591072,2.0599808887232145,12.952760031705358,0.7609912943035715,8.202684566651786
11020N2_1.0_0.5,10.376140434776786,22.943723461044645,1.182657125375,9.491171884508928,0.4763360787678571,6.063759084357144
11030N2_1.0_1.0,13.090254105160716,27.292103005812503,2.039948265732144,12.379077007223216,0.8172280843125,8.319688185848214
11030N2_1.0_0.5,7.419917856866071,24.962537349732145,0.9199053878482144,9.565940895214286,0.4523391124017857,6.387812737553571
11031N2_1.0_1.0,6.530138237696429,30.06203516439286,0.8234723030267858,11.301563067598217,0.497373821375,7.871138304383929
11031N2_1.0_0.5,6.259455357732143,30.13231966096429,0.7966976779107143,11.362307943035717,0.484079384125,7.8511568448124995
11040N2_1.0_1.0,7.913118768607143,26.954817832267857,1.2069431270000002,11.488791962446427,0.5902921838303572,8.120308783508928
11040N2_1.0_0.5,5.430269782267858,25.55638980892857,0.9229642957142856,10.32083099419643,0.4958390803571428,7.441271560205357
12000N2_1.0_1.0,16.34674408117857,27.16470480641965,3.8983804913839286,13.22445191764286,1.950867644857143,9.168879322089287
12000N2_1.0_0.5,14.191390994660717,27.33978334401786,1.870614578669643,12.181686244455356,0.7687205850000001,8.020856851446428
12010N2_1.0_1.0,10.15626256838393,27.125420516723217,2.3095874296875003,11.966135721919642,1.0206485513125,8.454235945035714
12010N2_1.0_0.5,7.194843289464286,25.85609192759821,1.453861692669643,10.331081073482142,0.6689712339910714,7.237814491723215
12011N2_1.0_1.0,10.71863124850893,27.96932328675893,2.357965186741072,12.266133484008927,0.9395885807767858,8.636220243794643
12011N2_1.0_0.5,7.879876744357144,26.538733563437503,1.315553674276786,10.5773327690625,0.6058036403839286,7.3548536339375
12012N2_1.0_1.0,10.815869830267856,27.848320280598216,2.3602503713660714,12.264965327401786,0.9541116752232144,8.683250471044643
12012N2_1.0_0.5,7.812929426857143,26.273916927910715,1.3264322568482143,10.617252754598216,0.6201461023035715,7.3789779872767856
12022N2_1.0_1.0,9.710020098589286,27.60560167967857,1.2787979514732144,11.473034285839288,0.5796457796428572,7.880691705508929
12022N2_1.0_0.5,6.300946866508928,26.06194010822322,0.9909182178482144,10.09043064425,0.4851306622232142,7.007780220473215
12023N2_1.0_1.0,6.940514854258929,25.68252118878572,0.9244959212142858,10.237592947928572,0.4733487767857143,7.025727462357144
12023N2_1.0_0.5,5.149238454508929,24.725643302964286,0.7394163074553571,9.455951732160717,0.4248968496874999,6.5988429541428575
12024N2_1.0_1.0,10.19394470450893,27.79001095511608,1.4417138702767858,12.09863811776786,0.6452432224732144,8.273221026580359
12024N2_1.0_0.5,6.447396801991071,25.781557750098216,0.9135675051517858,10.167284898839286,0.4995526133125,7.0899468253928575
12040N2_1.0_1.0,12.829484790464283,27.98024984605357,2.210176388142857,12.41759697900893,0.9421241967321428,8.432064953196429
12040N2_1.0_0.5,8.809047219767857,26.207252208339288,1.13051410275,10.450890041437502,0.530478536794643,6.988143279803571
12050N2_1.0_0.5,16.70725033500893,24.76643310161607,2.6431705655625004,12.385422089107143,0.9654181888125,8.227180380866072
12060N2_1.0_1.0,10.43856477425,26.3256688550625,1.3618712312678571,10.955156696526789,0.5890921108482143,7.260393055098215
12060N2_1.0_0.5,7.713639570741072,25.222501584732147,0.8595317962678571,9.54776369019643,0.4388289947410714,6.327247093267858
12061N2_1.0_1.0,10.318753572366072,26.28879968814286,1.387947542107143,10.874659118866072,0.5977039932232143,7.245174456946429
12061N2_1.0_0.5,7.160552145062501,24.929002871098213,0.9112751128125,9.426349837482144,0.4561272741785714,6.354715798285715
12062N2_1.0_1.0,10.671221733776786,26.510018552107148,1.4605014178750002,11.0870654220625,0.6267633805714287,7.399044430116072
12062N2_1.0_0.5,7.966011869544643,25.308516059419645,0.8733209991339286,9.596235063339286,0.4497009022232143,6.410114471750001
13010N2_1.0_1.0,7.662519636223215,24.537326910339285,1.3926600773928572,10.102717341366072,0.6435252663571429,7.098339740928572
13010N2_1.0_0.5,5.469302101089286,23.44350890055357,0.8529949254553573,9.070182403321429,0.4381906242142857,6.3503182036875
13012N2_1.0_1.0,8.262883524080358,25.843377665142857,1.2934952540982143,11.008390869901788,0.5924242306160715,7.679521221741071
13012N2_1.0_0.5,5.304375366598215,24.03574510486608,0.9509029801428572,9.659191252169643,0.4820860205535714,6.8796200483392855
13020N2_1.0_1.0,6.696235951116072,31.096707982857144,0.8629923840892857,11.672069218723214,0.5029217406875,8.0691669553125
13020N2_1.0_0.5,5.569841783232143,30.38520339241072,0.7524922427767857,11.21543793625,0.4755698749196428,7.835812077535714
13040N3_1.0_1.0,10.545705831714288,11.75297180750893,6.1619079210625,8.6372132505625,3.799613272491072,7.185672179232143
13040N3_1.0_0.5,9.49675472257143,12.483772762875,2.762690861241072,7.0256935381875,1.0166877869285715,5.0433085225714285
13060N2_1.0_1.0,13.441374463169645,29.060581780419643,1.6326585322053573,12.231027987053572,0.6571921716071429,7.967065265142858
13060N2_1.0_0.5,11.99032306670536,29.693553042973218,1.1959043864732144,11.615791542053572,0.5807090577410714,7.555124788017857
13072N2_1.0_1.0,4.956488749901786,24.36197713767857,0.6396595513392858,8.810055688955357,0.3948349771875,6.126753536232144
13072N2_1.0_0.5,3.548500659008929,23.54857151872321,0.5365814579107143,8.277391524517858,0.3529387400714286,5.754532310785715
13100N2_1.0_1.0,14.09980360795536,31.10576969564286,2.325077047982143,13.86135403519643,0.916249480732143,9.414836412017856
13100N2_1.0_0.5,8.698048678482143,27.817967718008934,1.547344646142857,11.219835949982144,0.6747242105178572,7.712228344553572
13110N2_1.0_1.0,15.42216456501786,29.560172844625,2.6138550853214286,13.202358158982143,1.0183092997857144,8.899248268107144
13110N2_1.0_0.5,8.940892875080356,25.24096591116072,1.111623682625,9.707437505214289,0.4933449308571429,6.386911864758929
13120N2_1.0_1.0,21.85657056757143,28.7687260830625,6.233998888017858,17.300794535214287,2.1143368059732146,12.349248767125
13120N2_1.0_0.5,15.385721822089288,26.15933795374108,3.823897461776786,13.045335319205355,1.651783942026786,9.062427538178571
13121N2_1.0_1.0,18.7377911721875,32.39127294952679,3.771354602098216,16.459623454098214,1.4062842721875002,11.355041446464288
13121N2_1.0_0.5,11.996596300580356,28.22707394395536,1.613529556419643,12.299205956383927,0.7031612132053572,8.283626145044645
13122N2_1.0_1.0,15.400102580892858,30.934953371437505,3.596290043732143,15.471445779142858,1.4835767834375002,10.895593526767858
13122N2_1.0_0.5,9.54734775657143,26.88941219383036,2.258675414901786,12.190000303125002,0.9594655330803572,8.68144229657143
13123N2_1.0_1.0,13.157074767044644,26.972615423366072,4.165259108250001,13.495441295660717,1.736687201357143,9.836397337151784
13123N2_1.0_0.5,10.312045506991073,26.269497809107143,1.9541042269107145,11.468256226964286,0.7199527790357143,7.868569408446429
13130N2_1.0_1.0,6.110736175973215,25.54585770774107,1.1360241971964289,10.608351248553571,0.5920407413125001,7.662885174151786
13130N2_1.0_0.5,4.12656609525,23.879215729625,0.7345012870267859,9.557417485517858,0.4402431299553571,6.945230358116072
13150N2_1.0_1.0,16.443863592142858,30.631102708553573,2.3909290311875,14.008065008232144,0.8849612567678572,9.302933656928571
13150N2_1.0_0.5,11.456400095571428,29.18069289639286,1.409704865857143,11.85753075982143,0.6268933056607143,7.881234340482144
13160N2_1.0_1.0,13.726270506839288,30.068187866026783,2.2434075266071427,13.62209522650893,0.9427595296339288,9.307570746071429
13160N2_1.0_0.5,8.522715254357143,26.488812641232144,1.4383769934553574,10.687875372214286,0.6783879984464286,7.396025704946428
13161N2_1.0_1.0,7.773802658625001,30.34934465626786,0.877215744,11.110857896598215,0.4826640657946429,7.516955538151786
13161N2_1.0_0.5,7.138179924598215,30.799216951607143,0.7952493667232143,11.112449856803572,0.4755198181517857,7.446237273142858
13170N2_1.0_1.0,6.619489414875001,24.282433962517857,1.110175329008929,9.744414095794642,0.5282995005803572,6.747352373303571
13170N2_1.0_0.5,5.302584621133929,23.86338653866072,0.7318088569196429,8.983392654589286,0.4236497133482143,6.204962096776786
13180N3_1.0_1.0,15.117215715491072,19.764084521500003,2.0867753749375,10.550141206142856,0.6295455689375,6.328525023839287
13180N3_1.0_0.5,16.62068183936607,20.79933694138393,2.779699432732143,11.917579316839287,0.8759147520267858,7.405067888696429
13181N3_1.0_1.0,17.594526292982145,22.37010835663393,4.31665875725,12.898289489848214,1.264931708482143,8.538310640464285
13181N3_1.0_0.5,13.648502673517855,19.691033209723216,2.918851107758929,10.102564709383929,1.277389548232143,6.766370208080357
13182N3_1.0_1.0,14.079800274303572,16.253167934008932,6.078231716348215,11.37738275932143,2.669293215419643,8.5322348125
13182N3_1.0_0.5,13.390144513008927,17.14794000744643,1.6594002357678572,8.608003527875,0.586812358294643,5.409101848607143
13190N2_1.0_1.0,9.04574293475,15.0213934615,1.3938042587857145,7.135944199375,0.4777098962232143,4.649461453982143
13190N2_1.0_0.5,6.044033005678572,16.200008754491073,0.6574966341696429,6.155610739616071,0.3050356299821428,4.067579868473215
13191N2_1.0_1.0,10.514381635642858,24.705156797982145,1.577671227973214,10.924689250017858,0.6425661325357144,7.399198211464287
13191N2_1.0_0.5,7.784540569232144,22.65707591139286,1.0099711318392857,9.430498639732145,0.4775781147142857,6.458781646857144
14010N2_1.0_1.0,17.50869200225893,29.960990199732144,4.414201601928571,15.108367953151786,1.7232572523214285,10.622021409785717
14010N2_1.0_0.5,11.553653797294643,27.45745535033036,1.9443928056160715,11.581218777383931,0.7578553960714287,7.842067118750001
14020N2_1.0_1.0,14.063927456919645,27.209143553348216,2.7140434267767857,13.067838214294644,1.0706960160267858,9.0356973818125
14020N2_1.0_0.5,9.270282393633927,24.89833197333929,1.2756070719017858,10.21486631732143,0.5718431546696429,6.9634676050625
14030N2_1.0_1.0,6.274247752517858,24.574450111544643,1.011817701214286,10.280390665517858,0.5366027016607143,7.336870028901786
14030N2_1.0_0.5,4.565478266741072,23.856618318473217,0.6919941740089286,9.472920343892858,0.4295668164375,6.840651776303572
14040N2_1.0_1.0,6.7743078296875,24.039101766107144,1.7923037801517856,10.358020038741072,0.9386322887857144,7.563336109446429
14040N2_1.0_0.5,5.727286386053572,23.697708930053576,1.0463441907767856,9.761079036428573,0.5440291877232143,6.941635201705358
14060N2_1.0_1.0,14.953423267758929,29.808573706714284,1.967935521776785,12.859177344125,0.7769804125267857,8.357805457053571
14060N2_1.0_0.5,9.5347718978125,27.488887346848216,1.0233320315714287,10.760798299491071,0.5174602622142858,7.101424710455357
14070N2_1.0_1.0,8.47048254613393,26.45146493822321,1.975570955580357,11.333467843375,0.8734807798035714,8.125373091339286
14070N2_1.0_0.5,6.557193850633929,25.88181956045536,1.066456804482143,10.099935196133927,0.5225529842946429,7.137695478098215
14071N2_1.0_1.0,7.906711292991072,25.728312746017856,1.820050207053572,10.789849614169643,0.7945766363660715,7.725169898285714
14071N2_1.0_0.5,6.3736966249642855,25.493744565125,1.1635543988482144,10.029705774214287,0.5807422575357143,7.010766294169643
14072N2_1.0_1.0,9.657136490482143,28.81872891025893,1.5547106753750002,11.767530572857142,0.680744888357143,8.082805609035715
14072N2_1.0_0.5,6.956922962366072,27.7553726711875,0.936639519482143,10.463393500982145,0.4714829113392857,7.154624270267858
14073N2_1.0_1.0,7.850552830214286,26.491850479508933,1.2847776183392858,10.554589462464286,0.6029512748035715,7.221797117258929
14073N2_1.0_0.5,6.129844281660715,26.23775880099108,0.8094837330625,9.712410163839284,0.4265413962142857,6.701300717651786
14080N2_1.0_1.0,7.580217936491072,26.031599562419643,1.5238053450982143,11.230368405785716,0.6581745002410715,8.015780300383929
14080N2_1.0_0.5,5.834796679151786,25.165499906214286,0.8047659471696429,9.95176604363393,0.4544613211785714,7.0123189205625005
14090N2_1.0_1.0,12.949028069348214,29.050888279651787,2.0077119283214286,13.103236026767858,0.7769481973660715,8.872643685705357
14090N2_1.0_0.5,9.090236530955355,26.739040544723213,1.0720637275714286,11.034785847589289,0.5317931092589286,7.479199657491072
14091N2_1.0_1.0,13.151694753,28.949011898946434,2.3285047764464286,13.572848842589288,0.9077574901339286,9.367103950205358
14091N2_1.0_0.5,9.416960835035717,26.80956017357143,1.4025510068839286,11.243157241062502,0.6666069103303571,7.749824568544643
15010N2_1.0_1.0,9.198753575,26.71429964556249,1.751654221375,11.520970514973214,0.7339836798303573,7.974988369258929
15010N2_1.0_0.5,6.911415016401786,26.385258185544647,1.0833959330357144,10.08409752983036,0.5372888630982143,6.899020053955358
15020N2_1.0_1.0,10.254535686080358,28.67502069125,1.6071340783035717,12.296512939741074,0.7304458986785715,8.537628036339287
15020N2_1.0_0.5,7.369455556080357,27.35501773567857,0.9676200948303572,10.713681127696429,0.5127002467589287,7.424714888089286
15021N2_1.0_1.0,7.7696554274375,25.36012627166965,1.5120054301160717,10.570745938482142,0.6950172819910715,7.448280054589286
15021N2_1.0_0.5,5.5185170885714285,24.06841790950893,1.0948100259017857,9.448836480580358,0.5406652881785714,6.605843736321429
15030N2_1.0_1.0,16.06424462894643,29.15048173916072,4.623314166866072,15.060518492464286,1.7853147477678573,10.846913335419645
15030N2_1.0_0.5,13.2211657418125,27.87781641224107,1.9984118622142857,12.557511393526786,0.7765251794553573,8.466519062392859
15031N2_1.0_1.0,11.983505249089289,28.66111521226785,2.825091053776786,13.063784087241071,1.1278718451071428,9.265764671392857
15031N2_1.0_0.5,8.1691763095625,27.194359018482142,1.1328651703303572,11.094368493776786,0.5615445409017857,7.640798276991073
15040N2_1.0_1.0,11.72010118475893,23.269068741062505,1.6779147576160716,10.508556385696428,0.6358854842589287,6.896912531669644
15040N2_1.0_0.5,9.781739306080356,23.30045800801786,1.0892913577142858,9.51620671925,0.4908822888303571,6.085703688633928
15060N2_1.0_1.0,10.904029072366074,24.29647139463393,1.639891973732143,10.186405700205356,0.6644936301785714,6.804675791571428
15060N2_1.0_0.5,9.705354343607144,25.614586082500004,1.5820552619285717,10.2446502534375,0.65448952,6.880447929696429
15061N2_1.0_1.0,8.814036827821429,24.50497687254465,1.2559267491160715,9.8808117618125,0.565157583875,6.702338459321429
15061N2_1.0_0.5,7.832100976839285,25.07017081499108,0.9578228485625,9.550494169848216,0.469869048375,6.425882450267857
15070N2_1.0_1.0,9.993366402705355,28.241553345089287,2.007789531321429,12.524729495875002,0.8217284927678572,8.831498553044643
15070N2_1.0_0.5,6.947580560151787,26.18850406405357,1.1131157608750002,10.628964074267856,0.5626202434642857,7.436323163839286
15071N2_1.0_1.0,9.204598699401789,26.70007527591964,2.342578875214286,12.07848553425,0.9129247248660716,8.592320997258929
15071N2_1.0_0.5,7.378898517946429,26.21606462542857,1.2586839351428571,10.851027691428571,0.6068708737767857,7.647291155839286
15072N2_1.0_1.0,11.538397090955357,28.683989560598217,1.770299149776786,12.286986153348217,0.7190811455357143,8.3077116695
15072N2_1.0_0.5,6.617584895892857,25.6186016409375,0.9283685508214286,9.73306061288393,0.4786171844285715,6.6635051856250005
15080N2_1.0_1.0,11.359603874410716,25.78374045603572,1.4112454375625,10.696379009214288,0.5926575039642857,7.0494147400803575
15080N2_1.0_0.5,8.93982535638393,24.47697557322321,1.1041036515803573,9.692517217607143,0.4777547039732143,6.452391307785715
15081N2_1.0_1.0,8.300954141258929,25.14310847175893,1.1911778085178573,10.163274959866072,0.5452247319285715,6.893770691160714
15081N2_1.0_0.5,5.984257145267858,24.11848242291072,0.8131797067589286,9.166240127901789,0.4228456001875,6.307637821133929
15090N2_1.0_1.0,7.86375669469643,25.153268904607145,1.1499500227946429,10.147061190044644,0.5175277556696428,6.864724960017858
15090N2_1.0_0.5,9.331621825928572,26.857826341607147,1.6074090229196432,11.289751114732145,0.6899787520089287,7.717222136830357
15091N2_1.0_1.0,12.324738428383933,25.407088579750003,2.4837082125357144,11.942802764366071,0.9356156053035716,8.227398795357143
15091N2_1.0_0.5,8.701981602169644,25.30775787457144,1.53175778125,10.0832677879375,0.6833111251875,6.815055658
15100N2_1.0_1.0,7.866604880339286,26.15988221779465,1.8030404773125,11.420346633785714,0.7832878833303571,8.244456615964285
15100N2_1.0_0.5,5.3288448511517865,24.890610997526785,1.0826690553303573,10.035054988017858,0.5362282641339285,7.172729553910714
15110N2_1.0_1.0,6.342740848785715,25.648550887214284,0.8418833025714287,9.63591126338393,0.4375829389642857,6.595922487723215
15110N2_1.0_0.5,5.165088854669643,26.70650058994643,0.7907970930982143,9.680493351776786,0.4430490470267857,6.710813417714286
15111N2_1.0_1.0,6.510648080848214,25.44946701364286,0.8471776697589286,9.780472786321427,0.4507100665357143,6.749700974178571
15111N2_1.0_0.5,4.647414448482143,22.817736503062505,0.6594334597589286,8.801021189267857,0.3856592508125,6.192194232678572
15131N2_1.0_1.0,6.258507216044642,27.081515127669647,1.0567833112767857,10.52124442920536,0.5284019796160715,7.390297688348215
15131N2_1.0_0.5,5.231828632464286,26.177471669357143,0.7929987220178571,9.916045798571428,0.4523142419375,6.9260558073839285
15140N2_1.0_1.0,12.060107855303572,29.39480440659822,2.4957350320357143,13.680250210669644,1.1316760578303573,9.534256418142858
15140N2_1.0_0.5,9.279676039107144,28.006575279437502,1.3584415037500002,11.977499100892857,0.6278979261160714,8.255304939392857
15150N2_1.0_1.0,9.35694773038393,26.581486758089287,1.2345041607857143,10.610266665473215,0.5539280561339286,7.075102453375
15150N2_1.0_0.5,5.94109908,24.235020644107145,0.7552725170178571,8.881083403705357,0.4005173099642857,6.035005904446429
15161N2_1.0_1.0,7.712747944017858,22.455425549535715,1.1204403470089286,9.117776733160715,0.5048770812053571,6.200989951294643
15161N2_1.0_0.5,5.334779942392858,21.27441470608929,0.7183309348928572,7.948272553705358,0.3812817583214286,5.439428202
15162N2_1.0_1.0,14.425222793642858,19.36765274584821,3.2304926062410715,10.444029920598217,1.0992941892857144,7.139783774062501
15162N2_1.0_0.5,13.3142508201875,23.25710122033036,1.8443940579107143,10.577782917089284,0.7167555688482143,6.944662085732143
15163N2_1.0_1.0,11.371351766125,25.65423050866072,2.4385084533125,12.1151497778125,0.8961283856517858,8.4414394229375
15163N2_1.0_0.5,7.0311005951875005,24.402885240366075,0.8750999714107143,9.5409664983125,0.4507579752142857,6.535362494008929
15170N2_1.0_1.0,14.030035493723217,26.40713528878572,2.8773781178839286,12.362450515955356,1.056147351607143,8.387346616241071
15170N2_1.0_0.5,10.5029696834375,23.40274575689285,1.446655490651786,10.096629427428573,0.555777082,6.635970448571429
15171N2_1.0_1.0,15.37070703180357,24.119202118776784,2.320371684392857,11.248509581607143,0.8616450444017857,7.087482731276787
15171N2_1.0_0.5,11.942937483625,21.970016255839287,1.4802848164732143,9.367433646669644,0.5843896170178572,6.002558892991072
15180N2_1.0_1.0,8.838462553901786,26.906992212232144,1.2849237285625,11.256307354241072,0.5820904690535714,7.716578954839286
15180N2_1.0_0.5,6.1941160478125,25.41768064251786,0.93623143975,9.8329637544375,0.4863804799196428,6.881070291553573
15181N2_1.0_1.0,6.464442238419643,25.52386998325893,0.9226935052232144,10.212256647928571,0.4763765542321428,7.141335618205358
15181N2_1.0_0.5,5.412168105803572,24.89328813448214,0.7847225116428572,9.676730362321427,0.4467047410267857,6.811784596660715
15182N2_1.0_1.0,8.107434465125001,25.895752185178573,0.992050221875,10.6883567285,0.5012773300000001,7.277930247982144
15182N2_1.0_0.5,5.000640803892858,24.21790850527679,0.8296167956160715,9.325048660651786,0.4422862067053571,6.554604856848215
15183N2_1.0_1.0,8.971900697517858,27.25690000808036,1.3374689273928573,11.29928479369643,0.6230795560089286,7.767342795598214
15183N2_1.0_0.5,5.7154623252767855,25.249547391875,0.7571878449375,9.654481291455358,0.4419675903660714,6.6861178114375
15184N2_1.0_1.0,7.042647666,25.877688375875,1.0710724388125,10.51743477675,0.5319442315357144,7.376558151196429
15184N2_1.0_0.5,5.309040578562501,24.92161848225,0.762161482,9.589051772401788,0.4309619310446428,6.790778301625
15185N2_1.0_1.0,7.827492577294643,26.69710373316072,1.465943251875,11.080469440794642,0.6371605255625,7.749166672464286
15185N2_1.0_0.5,5.939254653875,25.283608296714288,0.9598672945,9.816965897303572,0.4904636205625,6.887643888892857
15186N2_1.0_1.0,7.248038077062501,26.222558479883933,1.0562957845714287,11.130319162535717,0.5442404329464287,7.876272279991071
15186N2_1.0_0.5,4.736127639982144,24.79085877888393,0.8660405610446429,9.98146803844643,0.4873927938928571,7.270478934946429
15220N2_1.0_1.0,17.351608727857144,25.894211807419644,4.0051187339464285,13.31245671363393,1.3589238084285715,8.934240527892857
15220N2_1.0_0.5,12.360793497169643,27.719362586875,1.9746095230625,11.897153734714289,0.7657737792410715,7.8365648495
15240N2_1.0_1.0,7.723139455553572,25.01415573092857,1.3253823214017857,10.189070629526787,0.5732557702232144,7.038475050812501
15240N2_1.0_0.5,5.2005578188125,23.04006253439286,0.7869368216160714,8.94871328069643,0.4350988135178572,6.144751909750001
15250N2_1.0_1.0,11.349027001303572,28.633414257758933,2.691899470714286,13.08530104314286,1.1523295951607142,9.308439477428571
15250N2_1.0_0.5,8.805689963767858,27.18578787632143,1.1684386918660716,11.391880359866072,0.5695259804285715,7.8476282401785715
15251N2_1.0_1.0,12.766536152241072,29.13814706764286,2.4218919217232147,13.637280717151787,0.9332906906160716,9.514945883044645
15251N2_1.0_0.5,8.391853410705359,27.17972245327679,1.299607716607143,11.3231428549375,0.5977325319375001,7.84831605625893
15252N2_1.0_1.0,12.719438836982144,30.339964614214285,3.007700581428572,14.006179896419644,1.1920406168482145,9.931833970785714
15252N2_1.0_0.5,10.173935552214289,28.35939589708036,1.1986842467678571,11.821655816508928,0.5880038592678571,8.034957205160715
15253N2_1.0_1.0,14.264862328964286,30.21747118958036,3.413450006053572,14.694070981,1.2837490498482145,10.391001504151786
15253N2_1.0_0.5,9.105747454107144,27.14107354975,1.8839798649821429,11.448330203991071,0.7986040202410715,8.009140505151786
16011N2_1.0_1.0,10.56623874275,27.99844605386608,2.461709095776786,12.758386749008928,1.0627051383482145,9.109476045
16011N2_1.0_0.5,7.394976333660715,26.52983317846429,1.318723789169643,10.968035460026789,0.5927698995892857,7.748785051803572
16030N2_1.0_1.0,9.867327527625,26.226149764294647,1.5217722507589286,11.46323482425893,0.6678681842589286,7.915347299178571
16030N2_1.0_0.5,6.963385105392857,24.748789703348216,0.9988707395446428,10.0600849768125,0.518411235482143,6.956829698437501
16031N2_1.0_1.0,8.171238785723215,25.383117655,1.6410673044642858,11.11101825494643,0.6695201060267858,7.853432283312501
16031N2_1.0_0.5,6.286331504767857,24.670825902785715,0.8344457020625001,9.634183326973217,0.4421180980982143,6.673018034651786
16032N2_1.0_1.0,9.089748725491072,25.69555679978572,1.6562810791160716,11.0616104714375,0.6669613265982144,7.552586529098214
16032N2_1.0_0.5,7.583314856357144,25.52787485374107,1.077197547651786,10.232020218625,0.5150630753482144,7.0013132525625
16040N2_1.0_1.0,12.29675067675,18.8317332475625,1.9546774204017856,8.908901432883928,0.7490775096964286,5.794830148928572
16040N2_1.0_0.5,12.064234907089286,19.706284894553573,1.884239343901786,8.874710384107143,0.6845459160803572,5.739009726232143
16041N2_1.0_1.0,15.88024067220536,23.676444122607148,3.4332105434107145,12.214511350875002,1.2464350258214285,8.194024122776787
16041N2_1.0_0.5,12.543613006098214,24.583944036526788,2.0882633823125003,10.811235330607143,0.9045820312142858,7.147819199178572
16050N2_1.0_1.0,6.7197865920625,25.052345517642856,1.1071376175089287,9.449481937500002,0.5070505390178572,6.505459215008929
16050N2_1.0_0.5,5.852968387366071,24.620365317767856,0.7196432484642858,8.85252845213393,0.3904241187321429,5.971321481419643
16051N2_1.0_1.0,8.04935443625,27.494898580625,1.3102871325803571,10.946782016705358,0.5899244364464287,7.552427215607143
16051N2_1.0_0.5,6.880791723892857,26.990364251232144,0.8127249486875001,10.090689700455355,0.4523054894017858,6.852000498035715
16052N2_1.0_1.0,5.057626600625,25.10356658200893,0.7005729194553572,9.345428290875,0.4138165749285715,6.459045257785715
16052N2_1.0_0.5,4.786669356098214,24.89749136457143,0.6423457090803573,9.211133504964286,0.3929508501964286,6.367227299794644
16053N2_1.0_1.0,5.365257291133929,25.24266916925893,0.8342583667589286,9.584250260214286,0.4406509288660714,6.6783148292589285
16053N2_1.0_0.5,4.939951396598215,24.9449462745,0.6880810825267858,9.205047668848216,0.4082996993303572,6.443969362026786
16054N2_1.0_1.0,8.430431659678572,27.430520207348216,1.0596782408839287,10.749203529116071,0.5194638251696428,7.315944410375001
16054N2_1.0_0.5,6.734876568080358,26.81808116628572,0.7985337745714286,9.956166047571427,0.4384752740089286,6.762236178410714
16055N2_1.0_1.0,7.540808595669643,26.8470928385625,1.134397221375,10.655627707544644,0.5370529226696429,7.400014652508929
16055N2_1.0_0.5,6.138470959357143,26.18846560025,0.7602759762857143,9.818465137794645,0.4337713381607143,6.784164759839286
16056N2_1.0_1.0,6.537775951294643,26.459182265919647,0.8152770541339286,10.115860483714286,0.4596078391785714,6.9881158429375
16056N2_1.0_0.5,5.518645751928572,26.053993646250003,0.7049738832678571,9.582567770321427,0.4280978600714286,6.655355868375
16057N2_1.0_1.0,6.094992860098215,27.17136588472321,0.7635726593571429,9.996424907794642,0.4497878528928571,6.909725901107144
16057N2_1.0_0.5,5.540183546473214,26.827584652625003,0.7003752069553572,9.792717584723215,0.4234206663839286,6.754121566357143
16060N2_1.0_1.0,21.02422173066072,35.160683251660714,2.937569945669643,16.232668142026785,1.1364130964464283,10.622122897223214
16060N2_1.0_0.5,14.491456999062502,33.06588745657143,1.623788675839286,13.294644716589286,0.7172538304821429,8.671310527008929
16061N2_1.0_1.0,6.3114390703392855,28.649209479964288,0.9178309938125,11.73353582158036,0.5624509078482143,8.459054001464287
16061N2_1.0_0.5,4.155416362866071,26.62020285416072,0.7455595671517858,10.579348547714288,0.4839506286160714,7.792864820633929
16080N2_1.0_1.0,14.824455167357144,30.532539298741074,2.641680234348214,14.299529467544644,1.0604698971607145,9.847546182401787
16080N2_1.0_0.5,9.335646875223215,27.43468859303572,1.4515952175267857,11.500536466357143,0.6410940732410715,7.888588735169644
16110N3_1.0_1.0,6.753131148607143,31.39682368436608,0.9377321054107144,12.093592166669644,0.5356939660803572,8.54481006250893
16110N3_1.0_0.5,4.587835227026786,29.20745038325,0.7589456221696429,11.083603023616073,0.4711556333571429,7.956158084625001
16111N3_1.0_1.0,7.005909850241072,32.247095244830355,1.0349409876785711,12.323883291607142,0.5666795084821429,8.5879564453125
