name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
15181N2,29.10641,29.26242,886.34,0.534441,0.541,2.0,0.5,111.0,100.0,25.19490652236607
15181N2,29.10641,29.26242,886.34,0.534441,0.541,2.0,0.5,231.0,5.0,0.8650420535178571
15181N2,29.10641,29.26242,886.34,0.534441,0.541,2.0,0.5,231.0,100.0,9.93486926155357
15181N2,29.10641,29.26242,886.34,0.534441,0.541,2.0,0.5,296.0,5.0,0.4658180892142857
15181N2,29.10641,29.26242,886.34,0.534441,0.541,2.0,0.5,296.0,100.0,6.923832414035715
15181N2,29.10641,29.26242,886.34,0.534441,0.541,2.0,1.0,111.0,5.0,7.8078115475446435
15181N2,29.10641,29.26242,886.34,0.534441,0.541,2.0,1.0,111.0,100.0,25.519686551375
15181N2,29.10641,29.26242,886.34,0.534441,0.541,2.0,1.0,231.0,5.0,1.157547375607143
15181N2,29.10641,29.26242,886.34,0.534441,0.541,2.0,1.0,231.0,100.0,10.54657866200893
15181N2,29.10641,29.26242,886.34,0.534441,0.541,2.0,1.0,296.0,5.0,0.5355262856160714
15181N2,29.10641,29.26242,886.34,0.534441,0.541,2.0,1.0,296.0,100.0,7.414157658276786
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,0.0,0.0,111.0,5.0,2.5817536125
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,0.0,0.0,111.0,100.0,23.0032126875
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,0.0,0.0,231.0,5.0,0.5247282933035715
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,0.0,0.0,231.0,100.0,8.172660704464286
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,0.0,0.0,296.0,5.0,0.3525784783035714
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,0.0,0.0,296.0,100.0,5.8380255142857145
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,1.0,0.5,111.0,5.0,5.000640803892858
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,1.0,0.5,111.0,100.0,24.21790850527679
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,1.0,0.5,231.0,5.0,0.8296167956160715
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,1.0,0.5,231.0,100.0,9.325048660651786
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,1.0,0.5,296.0,5.0,0.4422862067053571
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,1.0,0.5,296.0,100.0,6.554604856848215
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,1.0,1.0,111.0,5.0,8.107434465125001
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,1.0,1.0,111.0,100.0,25.895752185178573
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,1.0,1.0,231.0,5.0,0.992050221875
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,1.0,1.0,231.0,100.0,10.6883567285
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,1.0,1.0,296.0,5.0,0.5012773300000001
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,1.0,1.0,296.0,100.0,7.277930247982144
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,2.0,0.5,111.0,5.0,6.202571951223215
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,2.0,0.5,111.0,100.0,24.76836531108929
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,2.0,0.5,231.0,5.0,0.9494522571785716
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,2.0,0.5,231.0,100.0,9.868811376866072
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,2.0,0.5,296.0,5.0,0.4874994560803572
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,2.0,0.5,296.0,100.0,6.922649886223215
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,2.0,1.0,111.0,5.0,9.462584923151786
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,2.0,1.0,111.0,100.0,26.540454498151785
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,2.0,1.0,231.0,5.0,1.5134531200714283
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,2.0,1.0,231.0,100.0,11.747122689348217
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,2.0,1.0,296.0,5.0,0.6404589702857143
15182N2,27.49842,27.72885,925.327,0.509548,0.523667,2.0,1.0,296.0,100.0,8.017778695973215
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,0.0,0.0,111.0,5.0,3.4849087589285714
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,0.0,0.0,111.0,100.0,24.27264691964286
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,0.0,0.0,231.0,5.0,0.5643471316964286
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,0.0,0.0,231.0,100.0,8.562318344642858
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,0.0,0.0,296.0,5.0,0.3695183698214286
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,0.0,0.0,296.0,100.0,6.074523116071429
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,1.0,0.5,111.0,5.0,5.7154623252767855
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,1.0,0.5,111.0,100.0,25.249547391875
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,1.0,0.5,231.0,5.0,0.7571878449375
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,1.0,0.5,231.0,100.0,9.654481291455358
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,1.0,0.5,296.0,5.0,0.4419675903660714
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,1.0,0.5,296.0,100.0,6.6861178114375
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,1.0,1.0,111.0,5.0,8.971900697517858
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,1.0,1.0,111.0,100.0,27.25690000808036
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,1.0,1.0,231.0,5.0,1.3374689273928573
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,1.0,1.0,231.0,100.0,11.29928479369643
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,1.0,1.0,296.0,5.0,0.6230795560089286
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,1.0,1.0,296.0,100.0,7.767342795598214
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,2.0,0.5,111.0,5.0,7.202796120017857
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,2.0,0.5,111.0,100.0,25.76104494930357
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,2.0,0.5,231.0,5.0,0.9267927784107144
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,2.0,0.5,231.0,100.0,10.250585466955355
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,2.0,0.5,296.0,5.0,0.4848990931964286
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,2.0,0.5,296.0,100.0,7.084215303535714
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,2.0,1.0,111.0,5.0,10.242899331142858
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,2.0,1.0,111.0,100.0,27.436570823258933
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,2.0,1.0,231.0,5.0,1.290856947982143
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,2.0,1.0,231.0,100.0,11.639994935223214
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,2.0,1.0,296.0,5.0,0.613597525
15183N2,23.42567,23.85134,963.328,0.578754,0.493333,2.0,1.0,296.0,100.0,7.983581880017857
15184N2,28.98969,29.13002,887.791,0.534625,0.539,0.0,0.0,111.0,5.0,3.1557160437500005
15184N2,28.98969,29.13002,887.791,0.534625,0.539,0.0,0.0,111.0,100.0,23.942152044642857
15184N2,28.98969,29.13002,887.791,0.534625,0.539,0.0,0.0,231.0,5.0,0.5457169561607144
15184N2,28.98969,29.13002,887.791,0.534625,0.539,0.0,0.0,231.0,100.0,8.572510365178573
15184N2,28.98969,29.13002,887.791,0.534625,0.539,0.0,0.0,296.0,5.0,0.3763366060714286
15184N2,28.98969,29.13002,887.791,0.534625,0.539,0.0,0.0,296.0,100.0,6.173575188392857
15184N2,28.98969,29.13002,887.791,0.534625,0.539,1.0,0.5,111.0,5.0,5.309040578562501
15184N2,28.98969,29.13002,887.791,0.534625,0.539,1.0,0.5,111.0,100.0,24.92161848225
15184N2,28.98969,29.13002,887.791,0.534625,0.539,1.0,0.5,231.0,5.0,0.762161482
15184N2,28.98969,29.13002,887.791,0.534625,0.539,1.0,0.5,231.0,100.0,9.589051772401788
15184N2,28.98969,29.13002,887.791,0.534625,0.539,1.0,0.5,296.0,5.0,0.4309619310446428
15184N2,28.98969,29.13002,887.791,0.534625,0.539,1.0,0.5,296.0,100.0,6.790778301625
15184N2,28.98969,29.13002,887.791,0.534625,0.539,1.0,1.0,111.0,5.0,7.042647666
15184N2,28.98969,29.13002,887.791,0.534625,0.539,1.0,1.0,111.0,100.0,25.877688375875
15184N2,28.98969,29.13002,887.791,0.534625,0.539,1.0,1.0,231.0,5.0,1.0710724388125
15184N2,28.98969,29.13002,887.791,0.534625,0.539,1.0,1.0,231.0,100.0,10.51743477675
15184N2,28.98969,29.13002,887.791,0.534625,0.539,1.0,1.0,296.0,5.0,0.5319442315357144
15184N2,28.98969,29.13002,887.791,0.534625,0.539,1.0,1.0,296.0,100.0,7.376558151196429
15184N2,28.98969,29.13002,887.791,0.534625,0.539,2.0,0.5,111.0,5.0,5.606241478133929
15184N2,28.98969,29.13002,887.791,0.534625,0.539,2.0,0.5,111.0,100.0,25.22393479686607
15184N2,28.98969,29.13002,887.791,0.534625,0.539,2.0,0.5,231.0,5.0,0.7621143353125002
15184N2,28.98969,29.13002,887.791,0.534625,0.539,2.0,0.5,231.0,100.0,9.75824353575
15184N2,28.98969,29.13002,887.791,0.534625,0.539,2.0,0.5,296.0,5.0,0.4415168945803572
15184N2,28.98969,29.13002,887.791,0.534625,0.539,2.0,0.5,296.0,100.0,6.829120341133929
15184N2,28.98969,29.13002,887.791,0.534625,0.539,2.0,1.0,111.0,5.0,8.719460681080358
15184N2,28.98969,29.13002,887.791,0.534625,0.539,2.0,1.0,111.0,100.0,26.916176563776787
15184N2,28.98969,29.13002,887.791,0.534625,0.539,2.0,1.0,231.0,5.0,1.341393836044643
15184N2,28.98969,29.13002,887.791,0.534625,0.539,2.0,1.0,231.0,100.0,11.45165807638393
15184N2,28.98969,29.13002,887.791,0.534625,0.539,2.0,1.0,296.0,5.0,0.6182992738035714
15184N2,28.98969,29.13002,887.791,0.534625,0.539,2.0,1.0,296.0,100.0,8.002583587589287
15185N2,23.90051,24.08857,962.958,0.569687,0.497,0.0,0.0,111.0,5.0,3.2166620553571432
15185N2,23.90051,24.08857,962.958,0.569687,0.497,0.0,0.0,111.0,100.0,24.012698803571432
15185N2,23.90051,24.08857,962.958,0.569687,0.497,0.0,0.0,231.0,5.0,0.5493459879464286
15185N2,23.90051,24.08857,962.958,0.569687,0.497,0.0,0.0,231.0,100.0,8.5431732875
15185N2,23.90051,24.08857,962.958,0.569687,0.497,0.0,0.0,296.0,5.0,0.3662954186607143
15185N2,23.90051,24.08857,962.958,0.569687,0.497,0.0,0.0,296.0,100.0,6.022942685714287
15185N2,23.90051,24.08857,962.958,0.569687,0.497,1.0,0.5,111.0,5.0,5.939254653875
15185N2,23.90051,24.08857,962.958,0.569687,0.497,1.0,0.5,111.0,100.0,25.283608296714288
15185N2,23.90051,24.08857,962.958,0.569687,0.497,1.0,0.5,231.0,5.0,0.9598672945
15185N2,23.90051,24.08857,962.958,0.569687,0.497,1.0,0.5,231.0,100.0,9.816965897303572
15185N2,23.90051,24.08857,962.958,0.569687,0.497,1.0,0.5,296.0,5.0,0.4904636205625
15185N2,23.90051,24.08857,962.958,0.569687,0.497,1.0,0.5,296.0,100.0,6.887643888892857
15185N2,23.90051,24.08857,962.958,0.569687,0.497,1.0,1.0,111.0,5.0,7.827492577294643
15185N2,23.90051,24.08857,962.958,0.569687,0.497,1.0,1.0,111.0,100.0,26.69710373316072
15185N2,23.90051,24.08857,962.958,0.569687,0.497,1.0,1.0,231.0,5.0,1.465943251875
15185N2,23.90051,24.08857,962.958,0.569687,0.497,1.0,1.0,231.0,100.0,11.080469440794642
15185N2,23.90051,24.08857,962.958,0.569687,0.497,1.0,1.0,296.0,5.0,0.6371605255625
15185N2,23.90051,24.08857,962.958,0.569687,0.497,1.0,1.0,296.0,100.0,7.749166672464286
15185N2,23.90051,24.08857,962.958,0.569687,0.497,2.0,0.5,111.0,5.0,7.274696177419643
15185N2,23.90051,24.08857,962.958,0.569687,0.497,2.0,0.5,111.0,100.0,26.303383756732146
15185N2,23.90051,24.08857,962.958,0.569687,0.497,2.0,0.5,231.0,5.0,0.9847195857589288
15185N2,23.90051,24.08857,962.958,0.569687,0.497,2.0,0.5,231.0,100.0,10.396526303160716
15185N2,23.90051,24.08857,962.958,0.569687,0.497,2.0,0.5,296.0,5.0,0.5008303987232143
15185N2,23.90051,24.08857,962.958,0.569687,0.497,2.0,0.5,296.0,100.0,7.154677795223215
15185N2,23.90051,24.08857,962.958,0.569687,0.497,2.0,1.0,111.0,5.0,10.59205741650893
15185N2,23.90051,24.08857,962.958,0.569687,0.497,2.0,1.0,111.0,100.0,27.9172750765
15185N2,23.90051,24.08857,962.958,0.569687,0.497,2.0,1.0,231.0,5.0,1.5827909852946431
15185N2,23.90051,24.08857,962.958,0.569687,0.497,2.0,1.0,231.0,100.0,12.31399170233036
15185N2,23.90051,24.08857,962.958,0.569687,0.497,2.0,1.0,296.0,5.0,0.6735141899017858
15185N2,23.90051,24.08857,962.958,0.569687,0.497,2.0,1.0,296.0,100.0,8.401652000517858
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,0.0,0.0,111.0,5.0,2.812659325892857
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,0.0,0.0,111.0,100.0,23.81724740178572
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,0.0,0.0,231.0,5.0,0.5701616723214287
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,0.0,0.0,231.0,100.0,8.977589160714286
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,0.0,0.0,296.0,5.0,0.38973092375
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,0.0,0.0,296.0,100.0,6.53796
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,1.0,0.5,111.0,5.0,4.736127639982144
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,1.0,0.5,111.0,100.0,24.79085877888393
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,1.0,0.5,231.0,5.0,0.8660405610446429
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,1.0,0.5,231.0,100.0,9.98146803844643
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,1.0,0.5,296.0,5.0,0.4873927938928571
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,1.0,0.5,296.0,100.0,7.270478934946429
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,1.0,1.0,111.0,5.0,7.248038077062501
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,1.0,1.0,111.0,100.0,26.222558479883933
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,1.0,1.0,231.0,5.0,1.0562957845714287
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,1.0,1.0,231.0,100.0,11.130319162535717
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,1.0,1.0,296.0,5.0,0.5442404329464287
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,1.0,1.0,296.0,100.0,7.876272279991071
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,2.0,0.5,111.0,5.0,6.280686313821429
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,2.0,0.5,111.0,100.0,25.610830746482147
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,2.0,0.5,231.0,5.0,0.8543871962946429
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,2.0,0.5,231.0,100.0,10.444629098544643
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,2.0,0.5,296.0,5.0,0.4707891777946428
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,2.0,0.5,296.0,100.0,7.411683587678572
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,2.0,1.0,111.0,5.0,9.088323584116072
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,2.0,1.0,111.0,100.0,27.01597141975
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,2.0,1.0,231.0,5.0,1.2804171474732144
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,2.0,1.0,231.0,100.0,11.919352059178571
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,2.0,1.0,296.0,5.0,0.6221562065982144
15186N2,37.53631,37.71892,756.461,0.379974,0.652667,2.0,1.0,296.0,100.0,8.329659550294643
15190N2,7.17461,7.48822,1074.87,1.10031,0.101667,0.0,0.0,111.0,5.0,9.027948598214287
15190N2,7.17461,7.48822,1074.87,1.10031,0.101667,0.0,0.0,111.0,100.0,22.46058819642857
15190N2,7.17461,7.48822,1074.87,1.10031,0.101667,0.0,0.0,231.0,5.0,0.7047931348214286
15190N2,7.17461,7.48822,1074.87,1.10031,0.101667,0.0,0.0,231.0,100.0,8.097777111607142
15190N2,7.17461,7.48822,1074.87,1.10031,0.101667,0.0,0.0,296.0,5.0,0.3499607515178571
15190N2,7.17461,7.48822,1074.87,1.10031,0.101667,0.0,0.0,296.0,100.0,5.111241822321428
15200N3,7.49153,8.26864,2530.71,0.573041,0.245667,0.0,0.0,111.0,5.0,10.019360053571427
15200N3,7.49153,8.26864,2530.71,0.573041,0.245667,0.0,0.0,111.0,100.0,37.64198660714286
15200N3,7.49153,8.26864,2530.71,0.573041,0.245667,0.0,0.0,231.0,5.0,0.9705359616071428
15200N3,7.49153,8.26864,2530.71,0.573041,0.245667,0.0,0.0,231.0,100.0,12.876848446428571
15200N3,7.49153,8.26864,2530.71,0.573041,0.245667,0.0,0.0,296.0,5.0,0.5455939861607143
15200N3,7.49153,8.26864,2530.71,0.573041,0.245667,0.0,0.0,296.0,100.0,8.30954918482143
15210N2,19.0141,19.44775,1148.48,0.583729,0.413,0.0,0.0,111.0,5.0,4.637195980357143
15210N2,19.0141,19.44775,1148.48,0.583729,0.413,0.0,0.0,111.0,100.0,25.14417223214286
15210N2,19.0141,19.44775,1148.48,0.583729,0.413,0.0,0.0,231.0,5.0,0.6092188834821429
15210N2,19.0141,19.44775,1148.48,0.583729,0.413,0.0,0.0,231.0,100.0,8.98391299107143
15210N2,19.0141,19.44775,1148.48,0.583729,0.413,0.0,0.0,296.0,5.0,0.3837784292857143
15210N2,19.0141,19.44775,1148.48,0.583729,0.413,0.0,0.0,296.0,100.0,6.185032779464287
15211N2,22.03332,23.61007,1483.34,0.348673,0.541667,0.0,0.0,111.0,5.0,5.332717975892858
15211N2,22.03332,23.61007,1483.34,0.348673,0.541667,0.0,0.0,111.0,100.0,29.714727875
15211N2,22.03332,23.61007,1483.34,0.348673,0.541667,0.0,0.0,231.0,5.0,0.7093181786607143
15211N2,22.03332,23.61007,1483.34,0.348673,0.541667,0.0,0.0,231.0,100.0,10.812015196428574
15211N2,22.03332,23.61007,1483.34,0.348673,0.541667,0.0,0.0,296.0,5.0,0.4482053601785714
15211N2,22.03332,23.61007,1483.34,0.348673,0.541667,0.0,0.0,296.0,100.0,7.556542105357143
15220N2,11.48904,11.89015,1315.18,0.733937,0.256,0.0,0.0,111.0,5.0,5.211926797321429
15220N2,11.48904,11.89015,1315.18,0.733937,0.256,0.0,0.0,111.0,100.0,24.17876327678572
15220N2,11.48904,11.89015,1315.18,0.733937,0.256,0.0,0.0,231.0,5.0,0.6032491481250001
15220N2,11.48904,11.89015,1315.18,0.733937,0.256,0.0,0.0,231.0,100.0,8.149617291964287
15220N2,11.48904,11.89015,1315.18,0.733937,0.256,0.0,0.0,296.0,5.0,0.3391840508035714
15220N2,11.48904,11.89015,1315.18,0.733937,0.256,0.0,0.0,296.0,100.0,5.318142200892857
15220N2,11.48904,11.89015,1315.18,0.733937,0.256,1.0,0.5,111.0,5.0,12.360793497169643
15220N2,11.48904,11.89015,1315.18,0.733937,0.256,1.0,0.5,111.0,100.0,27.719362586875
15220N2,11.48904,11.89015,1315.18,0.733937,0.256,1.0,0.5,231.0,5.0,1.9746095230625
15220N2,11.48904,11.89015,1315.18,0.733937,0.256,1.0,0.5,231.0,100.0,11.897153734714289
15220N2,11.48904,11.89015,1315.18,0.733937,0.256,1.0,0.5,296.0,5.0,0.7657737792410715
15220N2,11.48904,11.89015,1315.18,0.733937,0.256,1.0,0.5,296.0,100.0,7.8365648495
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,0.0,0.0,111.0,5.0,2.4845741982142857
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,0.0,0.0,111.0,100.0,21.70682775
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,0.0,0.0,231.0,5.0,0.4878968686607143
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,0.0,0.0,231.0,100.0,7.734462378571429
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,0.0,0.0,296.0,5.0,0.3209116422321428
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,0.0,0.0,296.0,100.0,5.561831130357144
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,1.0,0.5,111.0,5.0,5.2005578188125
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,1.0,0.5,111.0,100.0,23.04006253439286
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,1.0,0.5,231.0,5.0,0.7869368216160714
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,1.0,0.5,231.0,100.0,8.94871328069643
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,1.0,0.5,296.0,5.0,0.4350988135178572
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,1.0,0.5,296.0,100.0,6.144751909750001
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,1.0,1.0,111.0,5.0,7.723139455553572
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,1.0,1.0,111.0,100.0,25.01415573092857
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,1.0,1.0,231.0,5.0,1.3253823214017857
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,1.0,1.0,231.0,100.0,10.189070629526787
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,1.0,1.0,296.0,5.0,0.5732557702232144
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,1.0,1.0,296.0,100.0,7.038475050812501
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,2.0,0.5,111.0,5.0,6.423441042642857
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,2.0,0.5,111.0,100.0,23.9236836009375
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,2.0,0.5,231.0,5.0,0.9697794425982144
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,2.0,0.5,231.0,100.0,9.287807891375
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,2.0,0.5,296.0,5.0,0.4864272077589285
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,2.0,0.5,296.0,100.0,6.467929593258929
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,2.0,1.0,111.0,5.0,10.152466624866072
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,2.0,1.0,111.0,100.0,25.56076173578572
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,2.0,1.0,231.0,5.0,1.8273815074464288
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,2.0,1.0,231.0,100.0,11.477454718973217
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,2.0,1.0,296.0,5.0,0.7598336948571429
15240N2,25.07403,25.43054,936.225,0.489931,0.485667,2.0,1.0,296.0,100.0,7.9531415170982145
15242N2,12.04028,12.56355,1122.8,0.788188,0.243667,0.0,0.0,111.0,5.0,3.582358654464286
15242N2,12.04028,12.56355,1122.8,0.788188,0.243667,0.0,0.0,111.0,100.0,19.60101999107143
15242N2,12.04028,12.56355,1122.8,0.788188,0.243667,0.0,0.0,231.0,5.0,0.4360932221428572
15242N2,12.04028,12.56355,1122.8,0.788188,0.243667,0.0,0.0,231.0,100.0,6.328744447321428
15242N2,12.04028,12.56355,1122.8,0.788188,0.243667,0.0,0.0,296.0,5.0,0.2725173699107143
15242N2,12.04028,12.56355,1122.8,0.788188,0.243667,0.0,0.0,296.0,100.0,4.303168839285714
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,0.0,0.0,111.0,5.0,3.145309533928572
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,0.0,0.0,111.0,100.0,24.512316455357144
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,0.0,0.0,231.0,5.0,0.5620164735714286
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,0.0,0.0,231.0,100.0,8.692869665178572
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,0.0,0.0,296.0,5.0,0.3701841746428572
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,0.0,0.0,296.0,100.0,6.236137265178572
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,1.0,0.5,111.0,5.0,8.805689963767858
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,1.0,0.5,111.0,100.0,27.18578787632143
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,1.0,0.5,231.0,5.0,1.1684386918660716
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,1.0,0.5,231.0,100.0,11.391880359866072
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,1.0,0.5,296.0,5.0,0.5695259804285715
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,1.0,0.5,296.0,100.0,7.8476282401785715
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,2.0,0.5,111.0,5.0,10.257628827366071
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,2.0,0.5,111.0,100.0,27.817712552776783
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,2.0,0.5,231.0,5.0,1.6249810759821428
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,2.0,0.5,231.0,100.0,12.139482645392858
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,2.0,0.5,296.0,5.0,0.6833170933214286
15250N2,23.45936,23.8164,1046.15,0.422491,0.508,2.0,0.5,296.0,100.0,8.357755362767858
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,0.0,0.0,111.0,5.0,3.1761931017857146
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,0.0,0.0,111.0,100.0,24.659429428571432
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,0.0,0.0,231.0,5.0,0.5564127373214286
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,0.0,0.0,231.0,100.0,8.779155246428573
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,0.0,0.0,296.0,5.0,0.3798832348214286
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,0.0,0.0,296.0,100.0,6.238048741071429
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,1.0,0.5,111.0,5.0,8.391853410705359
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,1.0,0.5,111.0,100.0,27.17972245327679
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,1.0,0.5,231.0,5.0,1.299607716607143
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,1.0,0.5,231.0,100.0,11.3231428549375
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,1.0,0.5,296.0,5.0,0.5977325319375001
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,1.0,0.5,296.0,100.0,7.84831605625893
