,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
3127,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,2.0,0.5,231.0,5.0,0.1210660781556186
3128,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,2.0,1.0,231.0,5.0,0.1062132519418406
3129,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,0.0,0.0,231.0,100.0,1.1061689995766442
3130,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,1.0,0.5,231.0,100.0,0.6235093505290665
3131,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,1.0,1.0,231.0,100.0,0.4326276849186201
3132,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,2.0,0.5,231.0,100.0,0.4643524413464371
3133,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,2.0,1.0,231.0,100.0,0.24802655813156
3134,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,0.0,0.0,296.0,5.0,0.0465316399051866
3135,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,1.0,0.5,296.0,5.0,0.0403683854234678
3136,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,1.0,1.0,296.0,5.0,0.0443344755947284
3137,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,2.0,0.5,296.0,5.0,0.0404171680802378
3138,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,2.0,1.0,296.0,5.0,0.0360666871075421
3139,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,0.0,0.0,296.0,100.0,0.7246303599979389
3140,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,1.0,0.5,296.0,100.0,0.4115767461057612
3141,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,1.0,1.0,296.0,100.0,0.290758290614729
3142,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,2.0,0.5,296.0,100.0,0.310154370549164
3143,15220N2,11.48904,11.89015,1374.53,0.733937,0.6524,2.0,1.0,296.0,100.0,0.1761003018632221
3144,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,0.0,0.0,111.0,5.0,0.508250697070261
3145,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,1.0,0.5,111.0,5.0,0.6671127079175594
3146,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,1.0,1.0,111.0,5.0,0.7217322162999894
3147,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,2.0,0.5,111.0,5.0,0.6010045519727362
3148,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,2.0,1.0,111.0,5.0,0.6158566448019467
3149,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,0.0,0.0,111.0,100.0,4.27240536497314
3150,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,1.0,0.5,111.0,100.0,2.889392555672868
3151,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,1.0,1.0,111.0,100.0,2.3004170761568483
3152,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,2.0,0.5,111.0,100.0,2.202340846100724
3153,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,2.0,1.0,111.0,100.0,1.5361776616848049
3154,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,0.0,0.0,231.0,5.0,0.1002147230962311
3155,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,1.0,0.5,231.0,5.0,0.1015207854328281
3156,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,1.0,1.0,231.0,5.0,0.1246027756452406
3157,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,2.0,0.5,231.0,5.0,0.0912020774611817
3158,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,2.0,1.0,231.0,5.0,0.1114130485164121
3159,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,0.0,0.0,231.0,100.0,1.5653699411048752
3160,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,1.0,0.5,231.0,100.0,1.1424225900815292
3161,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,1.0,1.0,231.0,100.0,0.9499858539046312
3162,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,2.0,0.5,231.0,100.0,0.8666842019077227
3163,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,2.0,1.0,231.0,100.0,0.6956723237747413
3164,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,0.0,0.0,296.0,5.0,0.06593833206564
3165,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,1.0,0.5,296.0,5.0,0.0561565179656851
3166,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,1.0,1.0,296.0,5.0,0.0539314595816924
3167,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,2.0,0.5,296.0,5.0,0.045766434124602
3168,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,2.0,1.0,296.0,5.0,0.0463562334900534
3169,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,0.0,0.0,296.0,100.0,1.1306248672945431
3170,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,1.0,0.5,296.0,100.0,0.7872776908602147
3171,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,1.0,1.0,296.0,100.0,0.6581710121815905
3172,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,2.0,0.5,296.0,100.0,0.6051419013281105
3173,15240N2,25.07403,25.43054,985.864,0.489931,0.7496,2.0,1.0,296.0,100.0,0.4830883482270677
3174,15242N2,12.04028,12.56355,1200.88,0.788188,0.5958,0.0,0.0,111.0,5.0,0.4557531551725825
3175,15242N2,12.04028,12.56355,1200.88,0.788188,0.5958,0.0,0.0,111.0,100.0,2.4438677503476303
3176,15242N2,12.04028,12.56355,1200.88,0.788188,0.5958,0.0,0.0,231.0,5.0,0.0557034132538391
3177,15242N2,12.04028,12.56355,1200.88,0.788188,0.5958,0.0,0.0,231.0,100.0,0.8023491592478189
3178,15242N2,12.04028,12.56355,1200.88,0.788188,0.5958,0.0,0.0,296.0,5.0,0.0348166843829321
3179,15242N2,12.04028,12.56355,1200.88,0.788188,0.5958,0.0,0.0,296.0,100.0,0.5469541598837331
3180,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,0.0,0.0,111.0,5.0,0.7443461946457772
3181,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,1.0,0.5,111.0,5.0,0.7150265507059003
3182,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,1.0,1.0,111.0,5.0,0.557044888430291
3183,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,2.0,0.5,111.0,5.0,0.5037455867793602
3184,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,2.0,1.0,111.0,5.0,0.4135040975493935
3185,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,0.0,0.0,111.0,100.0,5.521699331008538
3186,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,1.0,0.5,111.0,100.0,2.1750380828320037
3187,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,1.0,1.0,111.0,100.0,1.3935925481336968
3188,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,2.0,0.5,111.0,100.0,1.35442993740648
3189,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,2.0,1.0,111.0,100.0,0.7974917184429995
3190,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,0.0,0.0,231.0,5.0,0.133820856894791
3191,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,1.0,0.5,231.0,5.0,0.0954698775257026
3192,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,1.0,1.0,231.0,5.0,0.1326904691286818
3193,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,2.0,0.5,231.0,5.0,0.0801415357190126
3194,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,2.0,1.0,231.0,5.0,0.0910327750513756
3195,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,0.0,0.0,231.0,100.0,2.030533861793629
3196,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,1.0,0.5,231.0,100.0,0.923088055214676
3197,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,1.0,1.0,231.0,100.0,0.6417196344922239
3198,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,2.0,0.5,231.0,100.0,0.5956117790131208
3199,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,2.0,1.0,231.0,100.0,0.4047693929419412
3200,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,0.0,0.0,296.0,5.0,0.0881842503033105
3201,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,1.0,0.5,296.0,5.0,0.0465571676950702
3202,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,1.0,1.0,296.0,5.0,0.0568443515185539
3203,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,2.0,0.5,296.0,5.0,0.0337157928491743
3204,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,2.0,1.0,296.0,5.0,0.0340785010386333
3205,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,0.0,0.0,296.0,100.0,1.465082729692058
3206,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,1.0,0.5,296.0,100.0,0.6377275671831988
3207,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,1.0,1.0,296.0,100.0,0.4573446923212139
3208,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,2.0,0.5,296.0,100.0,0.4108273252084699
3209,15250N2,23.45936,23.8164,1074.08,0.422491,0.7872,2.0,1.0,296.0,100.0,0.284508275917489
3210,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,0.0,0.0,111.0,5.0,0.7489974218862673
3211,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,1.0,0.5,111.0,5.0,0.680427382615782
3212,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,1.0,1.0,111.0,5.0,0.6252764080077007
3213,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,2.0,0.5,111.0,5.0,0.4631461336866774
3214,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,2.0,1.0,111.0,5.0,0.414194968621136
3215,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,0.0,0.0,111.0,100.0,5.534697210969164
3216,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,1.0,0.5,111.0,100.0,2.1707156914068584
3217,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,1.0,1.0,111.0,100.0,1.4157690486141852
3218,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,2.0,0.5,111.0,100.0,1.3483287214485329
3219,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,2.0,1.0,111.0,100.0,0.8194864043618542
3220,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,0.0,0.0,231.0,5.0,0.1320267162911308
3221,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,1.0,0.5,231.0,5.0,0.1059841218547548
3222,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,1.0,1.0,231.0,5.0,0.1192229053414938
3223,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,2.0,0.5,231.0,5.0,0.1017571961083132
3224,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,2.0,1.0,231.0,5.0,0.1064165485722922
3225,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,0.0,0.0,231.0,100.0,2.04326894720033
3226,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,1.0,0.5,231.0,100.0,0.9159249673378556
3227,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,1.0,1.0,231.0,100.0,0.6676388019732606
3228,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,2.0,0.5,231.0,100.0,0.5848495011195106
3229,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,2.0,1.0,231.0,100.0,0.4098809842666099
3230,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,0.0,0.0,296.0,5.0,0.090177219093886
3231,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,1.0,0.5,296.0,5.0,0.0487735169222914
3232,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,1.0,1.0,296.0,5.0,0.0459769589390158
3233,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,2.0,0.5,296.0,5.0,0.0428545415190508
3234,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,2.0,1.0,296.0,5.0,0.03942767507277
3235,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,0.0,0.0,296.0,100.0,1.460487006486067
3236,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,1.0,0.5,296.0,100.0,0.6366369160630947
3237,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,1.0,1.0,296.0,100.0,0.4667641319300213
3238,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,2.0,0.5,296.0,100.0,0.4164037476080174
3239,15251N2,23.39501,23.77963,1078.02,0.42397,0.7896,2.0,1.0,296.0,100.0,0.295085106961888
3240,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,0.0,0.0,111.0,5.0,0.72137156357079
3241,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,1.0,0.5,111.0,5.0,0.7644078203966204
3242,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,1.0,1.0,111.0,5.0,0.5782339035569733
3243,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,2.0,0.5,111.0,5.0,0.504159478990923
3244,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,2.0,1.0,111.0,5.0,0.4042176536004018
3245,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,0.0,0.0,111.0,100.0,5.166043896185251
3246,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,1.0,0.5,111.0,100.0,2.102032016280646
3247,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,1.0,1.0,111.0,100.0,1.3683136383119134
3248,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,2.0,0.5,111.0,100.0,1.269636149190942
3249,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,2.0,1.0,111.0,100.0,0.7656132060802837
3250,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,0.0,0.0,231.0,5.0,0.1217794117868354
3251,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,1.0,0.5,231.0,5.0,0.0906733170596455
3252,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,1.0,1.0,231.0,5.0,0.1373383622311134
3253,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,2.0,0.5,231.0,5.0,0.086093519999826
3254,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,2.0,1.0,231.0,5.0,0.1086882093969185
3255,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,0.0,0.0,231.0,100.0,1.8861948461910345
3256,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,1.0,0.5,231.0,100.0,0.8871092901993689
3257,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,1.0,1.0,231.0,100.0,0.6363577387465154
3258,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,2.0,0.5,231.0,100.0,0.564630133731152
3259,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,2.0,1.0,231.0,100.0,0.3891023452433521
3260,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,0.0,0.0,296.0,5.0,0.0814777554295709
3261,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,1.0,0.5,296.0,5.0,0.0444995427112211
3262,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,1.0,1.0,296.0,5.0,0.0544764160752474
3263,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,2.0,0.5,296.0,5.0,0.0346765264040003
3264,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,2.0,1.0,296.0,5.0,0.0428223205726956
3265,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,0.0,0.0,296.0,100.0,1.3422059512684108
3266,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,1.0,0.5,296.0,100.0,0.6046697225062543
3267,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,1.0,1.0,296.0,100.0,0.4520804911010285
3268,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,2.0,0.5,296.0,100.0,0.3906973656850251
3269,15252N2,21.90998,22.16218,1119.95,0.457913,0.773,2.0,1.0,296.0,100.0,0.2791295411845175
3270,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,0.0,0.0,111.0,5.0,0.6386163683392166
3271,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,1.0,0.5,111.0,5.0,0.6295856547459894
3272,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,1.0,1.0,111.0,5.0,0.5960600576660855
3273,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,2.0,0.5,111.0,5.0,0.4961952807600479
3274,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,2.0,1.0,111.0,5.0,0.3857514961091303
3275,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,0.0,0.0,111.0,100.0,4.612906720471279
3276,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,1.0,0.5,111.0,100.0,1.8534638540449728
3277,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,1.0,1.0,111.0,100.0,1.2542821039852745
3278,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,2.0,0.5,111.0,100.0,1.1757886803357436
3279,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,2.0,1.0,111.0,100.0,0.6966541100139606
3280,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,0.0,0.0,231.0,5.0,0.1094192152769193
3281,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,1.0,0.5,231.0,5.0,0.1309150120302893
3282,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,1.0,1.0,231.0,5.0,0.1432813533157367
3283,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,2.0,0.5,231.0,5.0,0.0855354529488932
3284,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,2.0,1.0,231.0,5.0,0.1285865580656246
3285,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,0.0,0.0,231.0,100.0,1.6721837057006612
3286,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,1.0,0.5,231.0,100.0,0.7902754907378858
3287,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,1.0,1.0,231.0,100.0,0.6138845274660111
3288,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,2.0,0.5,231.0,100.0,0.532217738770318
3289,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,2.0,1.0,231.0,100.0,0.3665405087347042
3290,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,0.0,0.0,296.0,5.0,0.0719708265549524
3291,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,1.0,0.5,296.0,5.0,0.0555357138669242
3292,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,1.0,1.0,296.0,5.0,0.0539342539950383
3293,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,2.0,0.5,296.0,5.0,0.033797055668538
3294,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,2.0,1.0,296.0,5.0,0.0529360510232887
3295,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,0.0,0.0,296.0,100.0,1.1995505031996254
3296,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,1.0,0.5,296.0,100.0,0.5541847201407197
3297,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,1.0,1.0,296.0,100.0,0.4348939897582359
3298,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,2.0,0.5,296.0,100.0,0.367056914112397
3299,15253N2,19.37121,19.91137,1150.37,0.499114,0.7542,2.0,1.0,296.0,100.0,0.2697375972513647
3300,16000N2,29.58861,29.71623,916.759,0.44457,0.7864,0.0,0.0,111.0,5.0,0.658765756943364
3301,16000N2,29.58861,29.71623,916.759,0.44457,0.7864,0.0,0.0,111.0,100.0,5.102136825243236
3302,16000N2,29.58861,29.71623,916.759,0.44457,0.7864,0.0,0.0,231.0,5.0,0.1231934969062788
3303,16000N2,29.58861,29.71623,916.759,0.44457,0.7864,0.0,0.0,231.0,100.0,1.931288412986032
3304,16000N2,29.58861,29.71623,916.759,0.44457,0.7864,0.0,0.0,296.0,5.0,0.0851945849589823
3305,16000N2,29.58861,29.71623,916.759,0.44457,0.7864,0.0,0.0,296.0,100.0,1.3904926512034903
3306,16001N2,33.11678,33.35495,848.902,0.393682,0.8046,0.0,0.0,111.0,5.0,0.7565146758629722
3307,16001N2,33.11678,33.35495,848.902,0.393682,0.8046,0.0,0.0,111.0,100.0,5.641986406448976
3308,16001N2,33.11678,33.35495,848.902,0.393682,0.8046,0.0,0.0,231.0,5.0,0.1398644716984896
3309,16001N2,33.11678,33.35495,848.902,0.393682,0.8046,0.0,0.0,231.0,100.0,2.194820633187733
3310,16001N2,33.11678,33.35495,848.902,0.393682,0.8046,0.0,0.0,296.0,5.0,0.0959138904856695
3311,16001N2,33.11678,33.35495,848.902,0.393682,0.8046,0.0,0.0,296.0,100.0,1.6022676502308155
3312,16002N2,31.2643,31.62427,885.361,0.417357,0.7928,0.0,0.0,111.0,5.0,0.712543086570479
3313,16002N2,31.2643,31.62427,885.361,0.417357,0.7928,0.0,0.0,111.0,100.0,5.367060934832382
3314,16002N2,31.2643,31.62427,885.361,0.417357,0.7928,0.0,0.0,231.0,5.0,0.1345665218884612
3315,16002N2,31.2643,31.62427,885.361,0.417357,0.7928,0.0,0.0,231.0,100.0,2.0609909084009064
3316,16002N2,31.2643,31.62427,885.361,0.417357,0.7928,0.0,0.0,296.0,5.0,0.0893761856459132
3317,16002N2,31.2643,31.62427,885.361,0.417357,0.7928,0.0,0.0,296.0,100.0,1.4933989055004226
3318,16010N2,11.81127,12.20025,1380.95,0.806233,0.6182,0.0,0.0,111.0,5.0,0.8821304719805821
3319,16010N2,11.81127,12.20025,1380.95,0.806233,0.6182,0.0,0.0,111.0,100.0,3.1358573371156395
3320,16010N2,11.81127,12.20025,1380.95,0.806233,0.6182,0.0,0.0,231.0,5.0,0.0845759461342039
3321,16010N2,11.81127,12.20025,1380.95,0.806233,0.6182,0.0,0.0,231.0,100.0,1.125255333964777
3322,16010N2,11.81127,12.20025,1380.95,0.806233,0.6182,0.0,0.0,296.0,5.0,0.0487893854191896
3323,16010N2,11.81127,12.20025,1380.95,0.806233,0.6182,0.0,0.0,296.0,100.0,0.7449131814132787
3324,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,0.0,0.0,111.0,5.0,0.7449261188410884
3325,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,1.0,0.5,111.0,5.0,0.6683196178938887
3326,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,1.0,1.0,111.0,5.0,0.6054157519155349
3327,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,2.0,0.5,111.0,5.0,0.5347977250864538
3328,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,2.0,1.0,111.0,5.0,0.4115426871716974
3329,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,0.0,0.0,111.0,100.0,5.102641311001349
3330,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,1.0,0.5,111.0,100.0,2.356871175967404
3331,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,1.0,1.0,111.0,100.0,1.5883673117085657
3332,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,2.0,0.5,111.0,100.0,1.5409881915818893
3333,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,2.0,1.0,111.0,100.0,0.9498309916912332
3334,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,0.0,0.0,231.0,5.0,0.1233321673150161
3335,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,1.0,0.5,231.0,5.0,0.1198374943041768
3336,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,1.0,1.0,231.0,5.0,0.1417070455782071
3337,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,2.0,0.5,231.0,5.0,0.1069353608826078
3338,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,2.0,1.0,231.0,5.0,0.1195079864443317
3339,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,0.0,0.0,231.0,100.0,1.880902549920224
3340,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,1.0,0.5,231.0,100.0,0.9880436385896578
3341,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,1.0,1.0,231.0,100.0,0.7301026276102572
3342,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,2.0,0.5,231.0,100.0,0.6757156168205635
3343,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,2.0,1.0,231.0,100.0,0.4568465196988715
3344,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,0.0,0.0,296.0,5.0,0.08059854998733
3345,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,1.0,0.5,296.0,5.0,0.0539028366919646
3346,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,1.0,1.0,296.0,5.0,0.0612233916407152
3347,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,2.0,0.5,296.0,5.0,0.0478860674695257
3348,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,2.0,1.0,296.0,5.0,0.0461707005472001
3349,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,0.0,0.0,296.0,100.0,1.353055088475771
3350,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,1.0,0.5,296.0,100.0,0.7000711647889601
3351,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,1.0,1.0,296.0,100.0,0.5223833729925558
3352,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,2.0,0.5,296.0,100.0,0.4764980047819007
3353,16011N2,24.9389,25.21522,1017.24,0.46689,0.774,2.0,1.0,296.0,100.0,0.3327212323812856
3354,16020N2,14.67008,15.10313,1237.24,0.721008,0.666,0.0,0.0,111.0,5.0,0.6419042532799552
3355,16020N2,14.67008,15.10313,1237.24,0.721008,0.666,0.0,0.0,111.0,100.0,3.09837724518068
3356,16020N2,14.67008,15.10313,1237.24,0.721008,0.666,0.0,0.0,231.0,5.0,0.0766975905538875
3357,16020N2,14.67008,15.10313,1237.24,0.721008,0.666,0.0,0.0,231.0,100.0,1.0872229280403198
3358,16020N2,14.67008,15.10313,1237.24,0.721008,0.666,0.0,0.0,296.0,5.0,0.0468334696340763
3359,16020N2,14.67008,15.10313,1237.24,0.721008,0.666,0.0,0.0,296.0,100.0,0.7378167530012946
3360,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,0.0,0.0,111.0,5.0,0.739418929705436
3361,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,1.0,0.5,111.0,5.0,0.6803336230099641
3362,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,1.0,1.0,111.0,5.0,0.6149934368305282
3363,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,2.0,0.5,111.0,5.0,0.5342061919713207
3364,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,2.0,1.0,111.0,5.0,0.4900044474999642
3365,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,0.0,0.0,111.0,100.0,5.207289106145486
3366,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,1.0,0.5,111.0,100.0,2.3766965383377388
3367,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,1.0,1.0,111.0,100.0,1.618079659798724
3368,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,2.0,0.5,111.0,100.0,1.5738295419824768
3369,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,2.0,1.0,111.0,100.0,1.0143836818426346
