,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
1253,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,0.0,0.0,111.0,100.0,24.519866866071432
1254,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,1.0,0.5,111.0,100.0,25.24096591116072
1255,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,1.0,1.0,111.0,100.0,29.560172844625
1256,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,2.0,0.5,111.0,100.0,26.90131527463393
1257,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,2.0,1.0,111.0,100.0,27.175117314857143
1258,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,0.0,0.0,231.0,5.0,0.5784757849107144
1259,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,1.0,0.5,231.0,5.0,1.111623682625
1260,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,1.0,1.0,231.0,5.0,2.6138550853214286
1261,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,2.0,0.5,231.0,5.0,1.351895410044643
1262,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,2.0,1.0,231.0,5.0,2.8774657936339287
1263,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,0.0,0.0,231.0,100.0,7.869584495535714
1264,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,1.0,0.5,231.0,100.0,9.707437505214289
1265,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,1.0,1.0,231.0,100.0,13.202358158982143
1266,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,2.0,0.5,231.0,100.0,11.152522675830358
1267,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,2.0,1.0,231.0,100.0,13.138724645651788
1268,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,0.0,0.0,296.0,5.0,0.3292381778571429
1269,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,1.0,0.5,296.0,5.0,0.4933449308571429
1270,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,1.0,1.0,296.0,5.0,1.0183092997857144
1271,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,2.0,0.5,296.0,5.0,0.5822282998214287
1272,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,2.0,1.0,296.0,5.0,1.0625986681696429
1273,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,0.0,0.0,296.0,100.0,5.220080518750001
1274,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,1.0,0.5,296.0,100.0,6.386911864758929
1275,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,1.0,1.0,296.0,100.0,8.899248268107144
1276,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,2.0,0.5,296.0,100.0,7.2256820210625
1277,13110N2,11.21613,11.58627,1408.38,0.740952,0.6642,2.0,1.0,296.0,100.0,8.871180564589286
1278,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,0.0,0.0,111.0,5.0,4.230429674107143
1279,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,1.0,0.5,111.0,5.0,15.385721822089288
1280,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,1.0,1.0,111.0,5.0,21.85657056757143
1281,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,2.0,0.5,111.0,5.0,21.11423852686607
1282,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,2.0,1.0,111.0,5.0,25.775302935366074
1283,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,0.0,0.0,111.0,100.0,22.750881142857143
1284,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,1.0,0.5,111.0,100.0,26.159337953741076
1285,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,1.0,1.0,111.0,100.0,28.7687260830625
1286,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,2.0,0.5,111.0,100.0,27.450526165142858
1287,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,2.0,1.0,111.0,100.0,30.9236030590625
1288,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,0.0,0.0,231.0,5.0,0.531566869732143
1289,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,1.0,0.5,231.0,5.0,3.823897461776786
1290,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,1.0,1.0,231.0,5.0,6.233998888017858
1291,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,2.0,0.5,231.0,5.0,4.235991794705358
1292,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,2.0,1.0,231.0,5.0,10.118951549169644
1293,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,0.0,0.0,231.0,100.0,7.687513588392858
1294,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,1.0,0.5,231.0,100.0,13.045335319205355
1295,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,1.0,1.0,231.0,100.0,17.300794535214287
1296,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,2.0,0.5,231.0,100.0,15.350321714517856
1297,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,2.0,1.0,231.0,100.0,20.43752141834822
1298,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,0.0,0.0,296.0,5.0,0.3325665630357143
1299,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,1.0,0.5,296.0,5.0,1.651783942026786
1300,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,1.0,1.0,296.0,5.0,2.1143368059732146
1301,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,2.0,0.5,296.0,5.0,1.4481711453125
1302,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,2.0,1.0,296.0,5.0,3.699473281258929
1303,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,0.0,0.0,296.0,100.0,5.2039439375
1304,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,1.0,0.5,296.0,100.0,9.062427538178571
1305,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,1.0,1.0,296.0,100.0,12.349248767125
1306,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,2.0,0.5,296.0,100.0,10.447418121053571
1307,13120N2,13.14222,13.52573,1287.14,0.661192,0.6736,2.0,1.0,296.0,100.0,15.2601143720625
1308,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,0.0,0.0,111.0,5.0,3.7136950857142863
1309,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,1.0,0.5,111.0,5.0,11.996596300580356
1310,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,1.0,1.0,111.0,5.0,18.7377911721875
1311,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,2.0,0.5,111.0,5.0,18.044511903857146
1312,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,2.0,1.0,111.0,5.0,23.61771684983929
1313,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,0.0,0.0,111.0,100.0,24.390111026785718
1314,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,1.0,0.5,111.0,100.0,28.22707394395536
1315,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,1.0,1.0,111.0,100.0,32.39127294952679
1316,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,2.0,0.5,111.0,100.0,31.47240893169643
1317,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,2.0,1.0,111.0,100.0,35.1735682341875
1318,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,0.0,0.0,231.0,5.0,0.5661578615178572
1319,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,1.0,0.5,231.0,5.0,1.613529556419643
1320,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,1.0,1.0,231.0,5.0,3.7713546020982154
1321,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,2.0,0.5,231.0,5.0,3.716450668946429
1322,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,2.0,1.0,231.0,5.0,7.898281166919643
1323,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,0.0,0.0,231.0,100.0,8.579851326785715
1324,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,1.0,0.5,231.0,100.0,12.299205956383927
1325,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,1.0,1.0,231.0,100.0,16.459623454098214
1326,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,2.0,0.5,231.0,100.0,15.655200921508929
1327,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,2.0,1.0,231.0,100.0,20.2871834724375
1328,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,0.0,0.0,296.0,5.0,0.3687521285714286
1329,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,1.0,0.5,296.0,5.0,0.7031612132053572
1330,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,1.0,1.0,296.0,5.0,1.4062842721875002
1331,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,2.0,0.5,296.0,5.0,1.5972504194196429
1332,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,2.0,1.0,296.0,5.0,3.331283743875
1333,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,0.0,0.0,296.0,100.0,5.963463341071429
1334,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,1.0,0.5,296.0,100.0,8.283626145044645
1335,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,1.0,1.0,296.0,100.0,11.355041446464288
1336,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,2.0,0.5,296.0,100.0,10.812051679651786
1337,13121N2,19.30853,19.5919,1142.48,0.52667,0.7306,2.0,1.0,296.0,100.0,14.875862673723216
1338,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,0.0,0.0,111.0,5.0,2.734132613392857
1339,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,1.0,0.5,111.0,5.0,9.54734775657143
1340,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,1.0,1.0,111.0,5.0,15.400102580892858
1341,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,2.0,0.5,111.0,5.0,14.218468299455358
1342,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,2.0,1.0,111.0,5.0,19.278971979714285
1343,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,0.0,0.0,111.0,100.0,23.093069794642854
1344,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,1.0,0.5,111.0,100.0,26.88941219383036
1345,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,1.0,1.0,111.0,100.0,30.934953371437505
1346,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,2.0,0.5,111.0,100.0,29.36697055063393
1347,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,2.0,1.0,111.0,100.0,33.24233307957143
1348,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,0.0,0.0,231.0,5.0,0.5380482948214286
1349,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,1.0,0.5,231.0,5.0,2.258675414901786
1350,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,1.0,1.0,231.0,5.0,3.596290043732143
1351,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,2.0,0.5,231.0,5.0,2.32834054075
1352,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,2.0,1.0,231.0,5.0,5.234159053803571
1353,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,0.0,0.0,231.0,100.0,8.442492824107143
1354,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,1.0,0.5,231.0,100.0,12.190000303125002
1355,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,1.0,1.0,231.0,100.0,15.471445779142858
1356,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,2.0,0.5,231.0,100.0,13.939998714508928
1357,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,2.0,1.0,231.0,100.0,18.275253567044643
1358,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,0.0,0.0,296.0,5.0,0.36805051625
1359,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,1.0,0.5,296.0,5.0,0.9594655330803572
1360,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,1.0,1.0,296.0,5.0,1.4835767834375002
1361,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,2.0,0.5,296.0,5.0,0.9229699702589288
1362,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,2.0,1.0,296.0,5.0,1.9667912990267855
1363,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,0.0,0.0,296.0,100.0,6.0153168330357145
1364,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,1.0,0.5,296.0,100.0,8.68144229657143
1365,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,1.0,1.0,296.0,100.0,10.895593526767858
1366,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,2.0,0.5,296.0,100.0,9.575905132544644
1367,13122N2,27.34418,27.50463,972.55,0.402596,0.7932,2.0,1.0,296.0,100.0,13.068415943669644
1368,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,0.0,0.0,111.0,5.0,4.324564390178572
1369,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,1.0,0.5,111.0,5.0,10.312045506991073
1370,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,1.0,1.0,111.0,5.0,13.157074767044644
1371,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,2.0,0.5,111.0,5.0,11.540326958857143
1372,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,2.0,1.0,111.0,5.0,15.426982345107144
1373,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,0.0,0.0,111.0,100.0,24.29048565178572
1374,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,1.0,0.5,111.0,100.0,26.269497809107143
1375,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,1.0,1.0,111.0,100.0,26.972615423366072
1376,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,2.0,0.5,111.0,100.0,26.284827950714284
1377,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,2.0,1.0,111.0,100.0,27.416288950142857
1378,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,0.0,0.0,231.0,5.0,0.5859002441071428
1379,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,1.0,0.5,231.0,5.0,1.9541042269107145
1380,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,1.0,1.0,231.0,5.0,4.165259108250001
1381,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,2.0,0.5,231.0,5.0,2.8675843241785715
1382,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,2.0,1.0,231.0,5.0,5.549961552526786
1383,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,0.0,0.0,231.0,100.0,8.598988386607143
1384,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,1.0,0.5,231.0,100.0,11.468256226964286
1385,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,1.0,1.0,231.0,100.0,13.495441295660717
1386,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,2.0,0.5,231.0,100.0,12.381484810928573
1387,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,2.0,1.0,231.0,100.0,14.391607541544644
1388,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,0.0,0.0,296.0,5.0,0.3645888190178571
1389,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,1.0,0.5,296.0,5.0,0.7199527790357143
1390,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,1.0,1.0,296.0,5.0,1.736687201357143
1391,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,2.0,0.5,296.0,5.0,1.0518083583839286
1392,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,2.0,1.0,296.0,5.0,2.2854892329732146
1393,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,0.0,0.0,296.0,100.0,5.920963960714286
1394,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,1.0,0.5,296.0,100.0,7.868569408446429
1395,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,1.0,1.0,296.0,100.0,9.836397337151784
1396,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,2.0,0.5,296.0,100.0,8.796320857446428
1397,13123N2,17.45545,17.75202,1152.45,0.616965,0.7004,2.0,1.0,296.0,100.0,10.641033023330358
1398,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,0.0,0.0,111.0,5.0,2.787206205357143
1399,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,1.0,0.5,111.0,5.0,4.12656609525
1400,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,1.0,1.0,111.0,5.0,6.110736175973215
1401,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,2.0,0.5,111.0,5.0,6.143813433964287
1402,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,2.0,1.0,111.0,5.0,8.291328836508928
1403,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,0.0,0.0,111.0,100.0,23.574321267857144
1404,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,1.0,0.5,111.0,100.0,23.879215729625
1405,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,1.0,1.0,111.0,100.0,25.54585770774107
1406,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,2.0,0.5,111.0,100.0,25.714055782794645
1407,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,2.0,1.0,111.0,100.0,26.495979279651785
1408,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,0.0,0.0,231.0,5.0,0.5588325899107144
1409,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,1.0,0.5,231.0,5.0,0.7345012870267859
1410,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,1.0,1.0,231.0,5.0,1.1360241971964289
1411,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,2.0,0.5,231.0,5.0,0.8370441803392857
1412,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,2.0,1.0,231.0,5.0,1.190776439875
1413,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,0.0,0.0,231.0,100.0,8.898592000892858
1414,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,1.0,0.5,231.0,100.0,9.557417485517858
1415,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,1.0,1.0,231.0,100.0,10.608351248553571
1416,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,2.0,0.5,231.0,100.0,10.308755547723214
1417,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,2.0,1.0,231.0,100.0,11.26574175357143
1418,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,0.0,0.0,296.0,5.0,0.3891607516071428
1419,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,1.0,0.5,296.0,5.0,0.4402431299553571
1420,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,1.0,1.0,296.0,5.0,0.5920407413125001
1421,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,2.0,0.5,296.0,5.0,0.4687100299910714
1422,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,2.0,1.0,296.0,5.0,0.5697015935982144
1423,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,0.0,0.0,296.0,100.0,6.566352013392858
1424,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,1.0,0.5,296.0,100.0,6.945230358116072
1425,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,1.0,1.0,296.0,100.0,7.662885174151786
1426,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,2.0,0.5,296.0,100.0,7.336112116107143
1427,13130N2,39.61516,39.76837,747.749,0.378002,0.8206,2.0,1.0,296.0,100.0,7.972540278526786
1428,13140N2,5.73591,6.47206,1176.09,1.13218,0.4852,0.0,0.0,111.0,5.0,7.900110083035715
1429,13140N2,5.73591,6.47206,1176.09,1.13218,0.4852,0.0,0.0,111.0,100.0,18.14039135714286
1430,13140N2,5.73591,6.47206,1176.09,1.13218,0.4852,0.0,0.0,231.0,5.0,0.5796490603571429
1431,13140N2,5.73591,6.47206,1176.09,1.13218,0.4852,0.0,0.0,231.0,100.0,6.5849344910714285
1432,13140N2,5.73591,6.47206,1176.09,1.13218,0.4852,0.0,0.0,296.0,5.0,0.2843504274107143
1433,13140N2,5.73591,6.47206,1176.09,1.13218,0.4852,0.0,0.0,296.0,100.0,3.990327251785714
1434,13141N2,12.42246,12.68633,1297.84,0.818447,0.6304,0.0,0.0,111.0,5.0,4.981961887500001
1435,13141N2,12.42246,12.68633,1297.84,0.818447,0.6304,0.0,0.0,111.0,100.0,24.31174446428572
1436,13141N2,12.42246,12.68633,1297.84,0.818447,0.6304,0.0,0.0,231.0,5.0,0.5754928158035715
1437,13141N2,12.42246,12.68633,1297.84,0.818447,0.6304,0.0,0.0,231.0,100.0,8.000422050892858
1438,13141N2,12.42246,12.68633,1297.84,0.818447,0.6304,0.0,0.0,296.0,5.0,0.3383693022321429
1439,13141N2,12.42246,12.68633,1297.84,0.818447,0.6304,0.0,0.0,296.0,100.0,5.338286169642857
1440,13142N2,9.09729,9.61708,1246.5,1.0118,0.5664,0.0,0.0,111.0,5.0,7.207872095535715
1441,13142N2,9.09729,9.61708,1246.5,1.0118,0.5664,0.0,0.0,111.0,100.0,24.29077255357143
1442,13142N2,9.09729,9.61708,1246.5,1.0118,0.5664,0.0,0.0,231.0,5.0,0.6851758677678571
1443,13142N2,9.09729,9.61708,1246.5,1.0118,0.5664,0.0,0.0,231.0,100.0,8.343690235714286
1444,13142N2,9.09729,9.61708,1246.5,1.0118,0.5664,0.0,0.0,296.0,5.0,0.365718769375
1445,13142N2,9.09729,9.61708,1246.5,1.0118,0.5664,0.0,0.0,296.0,100.0,5.4283253544642855
1446,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,0.0,0.0,111.0,5.0,4.146475490178571
1447,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,1.0,0.5,111.0,5.0,11.456400095571428
1448,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,1.0,1.0,111.0,5.0,16.443863592142858
1449,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,2.0,0.5,111.0,5.0,16.176877429294645
1450,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,2.0,1.0,111.0,5.0,20.174873976901782
1451,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,0.0,0.0,111.0,100.0,25.096148723214284
1452,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,1.0,0.5,111.0,100.0,29.18069289639286
1453,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,1.0,1.0,111.0,100.0,30.631102708553573
1454,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,2.0,0.5,111.0,100.0,30.22929661620536
1455,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,2.0,1.0,111.0,100.0,30.355396801000005
1456,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,0.0,0.0,231.0,5.0,0.5837299291071429
1457,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,1.0,0.5,231.0,5.0,1.409704865857143
1458,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,1.0,1.0,231.0,5.0,2.3909290311875
1459,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,2.0,0.5,231.0,5.0,2.2580521578660715
1460,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,2.0,1.0,231.0,5.0,3.412422795803572
1461,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,0.0,0.0,231.0,100.0,8.717219057142858
1462,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,1.0,0.5,231.0,100.0,11.85753075982143
1463,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,1.0,1.0,231.0,100.0,14.008065008232144
1464,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,2.0,0.5,231.0,100.0,13.85255649207143
1465,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,2.0,1.0,231.0,100.0,15.586297186776786
1466,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,0.0,0.0,296.0,5.0,0.3722217015178572
1467,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,1.0,0.5,296.0,5.0,0.6268933056607143
1468,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,1.0,1.0,296.0,5.0,0.8849612567678572
1469,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,2.0,0.5,296.0,5.0,0.8577744756250001
1470,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,2.0,1.0,296.0,5.0,1.1898002027232144
1471,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,0.0,0.0,296.0,100.0,6.114676163392858
1472,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,1.0,0.5,296.0,100.0,7.881234340482144
1473,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,1.0,1.0,296.0,100.0,9.302933656928571
1474,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,2.0,0.5,296.0,100.0,9.133378797232144
1475,13150N2,19.29968,19.52597,1136.72,0.553389,0.7238,2.0,1.0,296.0,100.0,10.317401048705358
1476,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,0.0,0.0,111.0,5.0,3.2835370508928574
1477,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,1.0,0.5,111.0,5.0,8.522715254357143
1478,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,1.0,1.0,111.0,5.0,13.726270506839288
1479,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,2.0,0.5,111.0,5.0,12.211849126392858
1480,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,2.0,1.0,111.0,5.0,17.250320452187502
1481,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,0.0,0.0,111.0,100.0,23.841868607142857
1482,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,1.0,0.5,111.0,100.0,26.488812641232144
1483,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,1.0,1.0,111.0,100.0,30.068187866026783
1484,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,2.0,0.5,111.0,100.0,29.03995644328572
1485,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,2.0,1.0,111.0,100.0,31.402353902678573
1486,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,0.0,0.0,231.0,5.0,0.5490518905357143
1487,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,1.0,0.5,231.0,5.0,1.4383769934553574
1488,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,1.0,1.0,231.0,5.0,2.2434075266071427
1489,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,2.0,0.5,231.0,5.0,1.6828856522678572
1490,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,2.0,1.0,231.0,5.0,2.572763740375
1491,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,0.0,0.0,231.0,100.0,8.36799534107143
1492,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,1.0,0.5,231.0,100.0,10.687875372214286
1493,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,1.0,1.0,231.0,100.0,13.62209522650893
1494,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,2.0,0.5,231.0,100.0,12.332649639812502
1495,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,2.0,1.0,231.0,100.0,14.714089412866072
1496,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,0.0,0.0,296.0,5.0,0.3555516588392857
1497,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,1.0,0.5,296.0,5.0,0.6783879984464286
